"id","publicAccess","name","nameTC","alphaSortName","alphaSortNameTC","type","roles","displayBio","displayBioTC","gender","genderTC","beginDate","endDate","nationality","nationalityTC"
363,true,"Pan Xiaorong","潘小榮","Pan, Xiaorong","潘, 小榮","Individual","[""Artist"",""藝術家""]","Chinese, born 1985","中國籍，生於1985年","Male","男性",1985,,"Chinese","中國籍"
364,true,"Pan Xing Lei","潘星磊","Pan, Xing Lei","潘, 星磊","Individual","[""Artist"",""藝術家""]","Chinese, born 1969","中國籍，生於1969年","Male","男性",1969,,"Chinese","中國籍"
365,true,"Ellen Pau","鮑藹倫","Pau, Ellen","鮑, 藹倫","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1961","香港，生於1961年","Female","女性",1961,,"Hong Kong","香港"
366,true,"Peng Wei","彭薇","Peng, Wei","彭, 薇","Individual","[""Artist"",""藝術家""]","Chinese, born 1974","中國籍，生於1974年","Female","女性",1974,,"Chinese","中國籍"
368,true,"Peng Yu","彭禹","Peng, Yu","彭, 禹","Individual","[""Artist"",""藝術家""]","Chinese, born 1974","中國籍，生於1974年","Female","女性",1974,,"Chinese","中國籍"
369,true,"Katja Pettersson","Katja Pettersson","Pettersson, Katja","Pettersson, Katja","Individual","[""Designer"",""設計師""]","Swedish, born 1976","瑞典，生於1976年","Female","女性",1976,,"Swedish","瑞典籍"
370,true,"Pu Jie","浦捷","Pu, Jie","浦, 捷","Individual","[""Artist"",""藝術家""]","Chinese, born 1959","中國籍，生於1959年","Male","男性",1959,,"Chinese","中國籍"
371,true,"Florian Pucher","弗洛里安·普克爾","Pucher, Florian","弗洛里安·普克爾","Individual","[""Designer"",""設計師""]","Austrian, born 1977","奧地利籍，生於1977年","Male","男性",1977,,"Austrian","奧地利籍"
372,true,"Qi Zhilong","祁志龍","Qi, Zhilong","祁, 志龍","Individual","[""Artist"",""藝術家""]","Chinese, born 1962","中國籍，生於1962年","Male","男性",1962,,"Chinese","中國籍"
373,true,"Qin Ga","琴嘎","Qin, Ga","琴, 嘎","Individual","[""Artist"",""藝術家""]","Chinese, born 1971","中國籍，生於1971年","Male","男性",1971,,"Chinese","中國籍"
374,true,"Qin Qi","秦琦","Qin, Qi","秦, 琦","Individual","[""Artist"",""藝術家""]","Chinese, born 1975","中國籍，生於1975年","Male","男性",1975,,"Chinese","中國籍"
376,true,"Qiu Anxiong","邱黯雄","Qiu, Anxiong","邱, 黯雄","Individual","[""Artist"",""藝術家""]","Chinese, born 1972","中國籍，生於1972年","Male","男性",1972,,"Chinese","中國籍"
377,true,"Qiu Jie","邱節","Qiu, Jie","邱, 節","Individual","[""Artist"",""藝術家""]","Chinese, born 1961","中國籍，生於1961年","Male","男性",1961,,"Chinese","中國籍"
378,true,"Yau Leung","邱良","Yau, Leung","邱良","Individual","[""Artist"",""藝術家""]","Hong Kong, 1941–1997","香港，1941–1997年","Male","男性",1941,1997,"Hong Kong","香港"
379,true,"Qiu Shihua","邱世華","Qiu, Shi Hua","邱, 世華","Individual","[""Artist"",""藝術家""]","Chinese, born 1940","中國籍，生於1940年","Male","男性",1940,,"Chinese","中國籍"
380,true,"Qiu Xiaofei","仇曉飛","Qiu, Xiaofei","仇, 曉飛","Individual","[""Artist"",""藝術家""]","Chinese, born 1977","中國籍，生於1977年","Male","男性",1977,,"Chinese","中國籍"
382,true,"Qiu Zhijie","邱志傑","Qiu, Zhijie","邱, 志傑","Individual","[""Artist"",""藝術家""]","Chinese, born 1969","中國籍，生於1969年","Male","男性",1969,,"Chinese","中國籍"
383,true,"Qu Yan","渠岩","Qu, Yan","渠, 岩","Individual","[""Artist"",""藝術家""]","Chinese, born 1955","中國籍，生於1955年","Male","男性",1955,,"Chinese","中國籍"
384,true,"Remo Riva","雷莫‧李瓦","Riva, Remo","李瓦, 雷莫","Individual","[""Architect"",""建築師"",""Archive Creator"",""建檔者""]","Hong Kong, born Switzerland, 1946","香港，1946年生於瑞士","Male","男性",1946,,"Hong Kong","香港"
386,true,"Rong Rong","榮榮","Rong, Rong","榮, 榮","Individual","[""Artist"",""藝術家""]","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,,"Chinese","中國籍"
389,true,"Paul Rudolph","Paul Rudolph","Rudolph, Paul","Rudolph, Paul","Individual","[""Architect"",""建築師"",""Archive Creator"",""建檔者""]","American, 1918–1997","美國籍，1918–1997年","Male","男性",1918,1997,"American","美國籍"
390,true,"Sakakura Junzo","坂倉準三","Sakakura, Junzo","坂倉準三","Individual","[""Designer"",""設計師"",""Author"",""作者"",""Art Director"",""美術指導""]","Japanese, 1901–1969","日本籍，1901–1969年","Male","男性",1901,1969,"Japanese","日本籍"
391,true,"Manuel Salvisberg","曼努埃爾·沙爾維斯堡","Salvisberg, Manuel","曼努埃爾·沙爾維斯堡","Individual","[""Artist"",""藝術家""]","Swiss","瑞士籍","Male","男性",,,"Swiss","瑞士籍"
395,true,"Shan Fan","單凡","Shan, Fan","單凡","Individual","[""Artist"",""藝術家""]","Chinese, born 1959","中國籍，生於1959年","Male","男性",1959,,"German","德國籍"
397,true,"Shao Fan","邵帆","Shao, Fan","邵, 帆","Individual","[""Artist"",""藝術家"",""Designer"",""設計師""]","Chinese, born 1964","中國籍，生於1964年","Male","男性",1964,,"Chinese","中國籍"
398,true,"Shao Wenhuan","邵文歡","Shao, Wenhuan","邵, 文歡","Individual","[""Artist"",""藝術家""]","Chinese, born 1971","中國籍，生於1971年","Male","男性",1971,,"Chinese","中國籍"
399,true,"Shao Yinong","邵譯農","Shao, Yinong","邵譯農","Individual","[""Artist"",""藝術家""]","Chinese, born 1961","中國籍，生於1961年","Male","男性",1961,,"Chinese","中國籍"
400,true,"Hassan Sharif","哈桑‧謝里夫","Sharif, Hassan","哈桑‧謝里夫","Individual","[""Artist"",""藝術家""]","Emirati, 1951–2016","阿拉伯聯合酋長國籍，1951–2016年","Male","男性",1951,2016,"Emirati","阿聯酋籍"
401,true,"Shen Fan","申凡","Shen, Fan","凡, 申","Individual","[""Artist"",""藝術家""]","Chinese, born 1952","中國籍，生於1952年","Male","男性",1952,,"Chinese","中國籍"
402,true,"Shen Shaomin","沈少民","Shen, Shaomin","沈, 少民","Individual","[""Artist"",""藝術家""]","Chinese, born 1956","中國籍，生於1956年","Male","男性",1956,,"Chinese","中國籍"
403,true,"Shen Yuan","沈遠","Shen, Yuan","沈, 遠","Individual","[""Artist"",""藝術家""]","Chinese, born 1959","中國籍，生於1959年","Female","女性",1959,,"Chinese","中國籍"
404,true,"Shi Chong","石沖","Shi, Chong","石, 沖","Individual","[""Artist"",""藝術家""]","Chinese, born 1963","中國籍，生於1963年","Male","男性",1963,,"Chinese","中國籍"
405,true,"Shi Guorui","史國瑞","Shi, Guorui","史, 國瑞","Individual","[""Artist"",""藝術家""]","Chinese, born 1964","中國籍，生於1964年","Male","男性",1964,,"Chinese","中國籍"
406,true,"Shi Jing","石婧","Shi, Jing","石, 婧","Individual","[""Artist"",""藝術家""]","Chinese, born 1971","中國籍，生於1971年","Female","女性",1971,,"Chinese","中國籍"
407,true,"Shi Jinsong","史金淞","Shi, Jinsong","史, 金淞","Individual","[""Artist"",""藝術家""]","Chinese, born 1969","中國籍，生於1969年","Male","男性",1969,,"Chinese","中國籍"
408,true,"Shi Xinning","石心寧","Shi, Xinning","石, 心寧","Individual","[""Artist"",""藝術家""]","Chinese, born 1969","中國籍，生於1969年","Male","男性",1969,,"Chinese","中國籍"
410,true,"Shi Yong","施勇","Shi, Yong","施, 勇","Individual","[""Artist"",""藝術家""]","Chinese, born 1963","中國籍，生於1963年","Male","男性",1963,,"Chinese","中國籍"
411,true,"Wilson Shieh Ka-ho","石家豪","Shieh Ka-ho, Wilson","石家豪","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1970","香港，生於1970年","Male","男性",1970,,"Hong Kong","香港"
414,true,"Song Dong","宋冬","Song, Dong","宋, 冬","Individual","[""Artist"",""藝術家""]","Chinese, born 1966","中國籍，生於1966年","Male","男性",1966,,"Chinese","中國籍"
415,true,"Song Kun","宋鯤","Song, Kun","宋, 鯤","Individual","[""Artist"",""藝術家""]","Chinese, born 1977","中國籍，生於1977年","Female","女性",1977,,"Chinese","中國籍"
416,true,"Song Ta","宋拓","Song, Ta","宋, 拓","Individual","[""Artist"",""藝術家""]","Chinese, born 1988","中國籍，生於1988年","Male","男性",1988,,"Chinese","中國籍"
417,true,"Song Tao","宋濤","Song, Tao","宋, 濤","Individual","[""Artist"",""藝術家""]","Chinese, born 1979","中國籍，生於1979年","Male","男性",1979,,"Chinese","中國籍"
418,true,"Song Yongping","宋永平","Song, Yongping","宋, 永平","Individual","[""Artist"",""藝術家""]","Chinese, born 1961","中國籍，生於1961年","Male","男性",1961,,"Chinese","中國籍"
419,true,"Angela Su","徐世琪","Su, Angela","徐, 世琪","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1958","香港，生於1958年","Female","女性",1958,,"Hong Kong","香港"
420,true,"Kishio Suga","菅木志雄","Suga, Kishio","菅木志雄","Individual","[""Artist"",""藝術家""]","Japanese, born 1944","日本籍，生於1944年","Male","男性",1944,,"Japanese","日本籍"
421,true,"Sui Jianguo","隋建國","Sui, Jianguo","隋, 建國","Individual","[""Artist"",""藝術家""]","Chinese, born 1956","中國籍，生於1956年","Male","男性",1956,,"Chinese","中國籍"
422,true,"Sun Guoqi","孫國岐","Sun, Guoqi","孫, 國岐","Individual","[""Artist"",""藝術家""]","Chinese, born 1942","中國籍，生於1942年","Male","男性",1942,,"Chinese","中國籍"
423,true,"Sun Xun","孫遜","Sun, Xun","孫, 遜","Individual","[""Artist"",""藝術家""]","Chinese, born 1980","中國籍，生於1980年","Male","男性",1980,,"Chinese","中國籍"
424,true,"Sun Yuan","孫原","Sun, Yuan","孫, 原","Individual","[""Artist"",""藝術家""]","Chinese, born 1972","中國籍，生於1972年","Male","男性",1972,,"Chinese","中國籍"
425,true,"T'ang Haywen","曾海文","T'ang, Haywen","曾, 海文","Individual","[""Artist"",""藝術家""]","French, born in Xiamen, China. 1927–1991","法國籍，生於中國. 1927–1991年","Male","男性",1927,1991,"French","法國籍"
427,true,"Koki Tanaka","田中功起","Tanaka, Koki","田中, 功起","Individual","[""Artist"",""藝術家""]","Japanese, born 1975","日本籍，生於1975年","Male","男性",1975,,"Japanese","日本籍"
429,true,"Tang Hui","唐暉","Tang, Hui","唐, 暉","Individual","[""Artist"",""藝術家""]","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,,"Chinese","中國籍"
431,true,"Tian Wei","田偉","Tian, Wei","田, 偉","Individual","[""Artist"",""藝術家""]","Chinese, born 1955","中國籍，生於1955年","Female","女性",1955,,"Chinese","中國籍"
432,true,"Rirkrit Tiravanija","里爾吉德‧迪拉瓦尼乍","Tiravanija, Rirkrit","里爾吉德‧迪拉瓦尼乍","Individual","[""Artist"",""藝術家""]","Thai, born Argentina, 1961","泰國籍，1961年生於阿根廷","Male","男性",1961,,"Thai","泰國籍"
433,true,"Bernard Tschumi","Bernard Tschumi","Tschumi, Bernard","Tschumi, Bernard","Individual","[""Archive Creator"",""建檔者"",""Architect"",""建築師""]","French and Swiss, born Switzerland, 1944","法國／瑞士籍，1944年生於瑞士","Male","男性",1944,,,
434,true,"Shirley Tse","謝淑妮","Tse, Shirley","謝淑妮","Individual","[""Artist"",""藝術家""]","American, born Hong Kong, 1968","美國籍，1968年生於香港","Female","女性",1968,,"American","美國籍"
435,true,"Tseng Yuho","曾佑和","Tseng, Yuho","曾, 佑和","Individual","[""Artist"",""藝術家""]","American, born China. 1925–2017","美國籍，生於中國，1925–2017年","Female","女性",1925,2017,"American","美國籍"
436,true,"Yamazaki Tsuruko","山崎鶴子","Tsuruko, Yamazaki","山崎鶴子","Individual","[""Artist"",""藝術家""]","Japanese, 1925-2019","日本籍, 1925-2019年","Female","女性",1925,2019,"Japanese","日本籍"
437,true,"Ludwig Mies van der Rohe","路德維希·密斯·凡德羅","Mies van der Rohe, Ludwig","路德維希·密斯·凡德羅","Individual","[""Architect"",""建築師""]","German, 1886–1969","德國籍，1886–1969年","Unknown","不詳",1886,1969,"German","德國籍"
438,true,"Maryn Varbanov","萬曼","Varbanov, Maryn","萬曼","Individual","[""Artist"",""藝術家"",""Archive Creator"",""建檔者"",""Subject"",""作品主體""]","Bulgarian, 1932–1989","保加利亞籍，1932–1989年","Male","男性",1932,1989,"Bulgarian","保加利亞籍"
439,true,"Charlotte von der Lancken","Charlotte von der Lancken","von der Lancken, Charlotte","von der Lancken, Charlotte","Individual","[""Designer"",""設計師""]","Swedish, born 1978","瑞典籍，生於1978年","Female","女性",1978,,"Swedish","瑞典籍"
443,true,"Wang Gongxin","王功新","Wang, Gongxin","王, 功新","Individual","[""Artist"",""藝術家""]","Chinese, born 1960","中國籍，生於1960年","Male","男性",1960,,"Chinese","中國籍"
444,true,"Wang Guangle","王光樂","Wang, Guangle","王, 光樂","Individual","[""Artist"",""藝術家""]","Chinese, born 1976","中國籍，生於1976年","Male","男性",1976,,"Chinese","中國籍"
445,true,"Wang Guangyi","王廣義","Wang, Guangyi","王, 廣義","Individual","[""Artist"",""藝術家""]","Chinese, born 1958","中國籍，生於1958年","Male","男性",1958,,"Chinese","中國籍"
446,true,"Wang Jianwei","汪建偉","Wang, Jianwei","汪, 建偉","Individual","[""Artist"",""藝術家""]","Chinese, born 1958","中國籍，生於1958年","Male","男性",1958,,"Chinese","中國籍"
447,true,"Wang Jin","王晉","Wang, Jin","王, 晉","Individual","[""Artist"",""藝術家""]","Chinese, born 1962","中國籍，生於1962年","Male","男性",1962,,"Chinese","中國籍"
448,true,"Wang Jinsong","王勁松","Wang, Jinsong","王, 勁松","Individual","[""Artist"",""藝術家""]","Chinese, born 1963","中國籍，生於1963年","Male","男性",1963,,"Chinese","中國籍"
449,true,"Wang Jun","王軍","Wang, Jun","王, 軍","Individual","[""Artist"",""藝術家""]","Chinese, born 1974","中國籍，生於1974年","Male","男性",1974,,"Chinese","中國籍"
450,true,"Wang Keping","王克平","Wang, Keping","王, 克平","Individual","[""Artist"",""藝術家"",""Subject"",""作品主體""]","Chinese, born 1949","中國籍，生於1949年","Male","男性",1949,,"Chinese","中國籍"
452,true,"Wang Luyan","王鲁炎","Wang, Luyan","王, 鲁炎","Individual","[""Artist"",""藝術家""]","Chinese, born 1956","中國籍，生於1956年","Male","男性",1956,,"Chinese","中國籍"
453,true,"Wang Mai","王邁","Wang, Mai","王, 邁","Individual","[""Artist"",""藝術家""]","Chinese, born 1972","中國籍，生於1972年","Male","男性",1972,,"Chinese","中國籍"
454,true,"Wang Ningde","王寧德","Wang, Ningde","王, 寧德","Individual","[""Artist"",""藝術家""]","Chinese, born 1972","中國籍，生於1972年","Male","男性",1972,,"Chinese","中國籍"
455,true,"Wang Peng","王蓬","Wang, Peng","王, 蓬","Individual","[""Artist"",""藝術家""]","Chinese, born 1964","中國籍，生於1964年","Male","男性",1964,,"Chinese","中國籍"
456,true,"Wang Qiang","王強","Wang, Qiang","王, 強","Individual","[""Artist"",""藝術家""]","Chinese, born 1963","中國籍，生於1963年","Male","男性",1963,,"Chinese","中國籍"
457,true,"Wang Qing","王頃","Wang, Qing","王, 頃","Individual","[""Artist"",""藝術家""]","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,,"Chinese","中國籍"
458,true,"Wang Qingsong","王慶松","Wang, Qingsong","王, 慶松","Individual","[""Artist"",""藝術家""]","Chinese, born 1966","中國籍，生於1966年","Male","男性",1966,,"Chinese","中國籍"
459,true,"Wang Shilong","王世龍","Wang, Shilong","王, 世龍","Individual","[""Artist"",""藝術家""]","Chinese, 1930–2013","中國籍，1930–2013年","Male","男性",1930,2013,"Chinese","中國籍"
460,true,"Wang Shu","王澍","Wang, Shu","王澍","Individual","[""Designer"",""設計師""]","Chinese, born 1963","中國籍，生於1963年","Unknown","不詳",1963,,"Chinese","中國籍"
461,true,"Wang Wei","王衛","Wang, Wei","王, 衛","Individual","[""Artist"",""藝術家""]","Chinese, born 1972","中國籍，生於1972年","Male","男性",1972,,"Chinese","中國籍"
463,true,"Wang Xingwei","王興偉","Wang, Xingwei","王, 興偉","Individual","[""Artist"",""藝術家""]","Chinese, born 1969","中國籍，生於1969年","Male","男性",1969,,"Chinese","中國籍"
464,true,"Wang Yin","王音","Wang, Yin","王, 音","Individual","[""Artist"",""藝術家""]","Chinese, born 1964","中國籍，生於1964年","Male","男性",1964,,"Chinese","中國籍"
465,true,"Wang Youshen","王友身","Wang, Youshen","王友身","Individual","[""Artist"",""藝術家""]","Chinese, born 1964","中國籍，生於1964年","Male","男性",1964,,"Chinese","中國籍"
468,true,"Wei Dong","魏東","Wei, Dong","魏, 東","Individual","[""Artist"",""藝術家""]","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,,,
470,true,"Wei Guangqing","魏光慶","Wei, Guangqing","魏光慶","Individual","[""Artist"",""藝術家""]","Chinese, born 1963","中國籍，生於1963年","Male","男性",1963,,"Chinese","中國籍"
471,true,"Wei Qingji","魏青吉","Wei, Qingji","魏, 青吉","Individual","[""Artist"",""藝術家""]","Chinese, born 1971","中國籍，生於1971年","Male","男性",1971,,"Chinese","中國籍"
473,true,"Weng Fen","翁奮","Weng, Fen","翁, 奮","Individual","[""Artist"",""藝術家""]","Chinese, born 1961","中國籍，生於1961年","Male","男性",1961,,"Chinese","中國籍"
474,true,"Michael Wolf","吳爾夫","Wolf, Michael","吳爾夫","Individual","[""Artist"",""藝術家""]","Hong Kong, born Germany. 1954–2019","香港，生於德國，1954—2019年","Male","男性",1954,2019,"German","德國籍"
475,true,"Adrian Wong","王浩然","Wong, Adrian","王, 浩然","Individual","[""Artist"",""藝術家""]","American, born 1980","美國籍，生於1980年","Male","男性",1980,,"American","美國籍"
476,true,"Jackson Wong","王澤生","Wong, Jackson","王, 澤生","Individual","[""Architect"",""建築師""]","Hong Kong, 1930–1994","生於香港，1930–1994年","Male","男性",1930,1994,"Hong Kong","香港"
477,true,"Wong Wai Yin","黃慧妍","Wong, Wai Yin","黃, 慧妍","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1981","香港，生於1981年","Female","女性",1981,,"Hong Kong","香港"
478,true,"Wucius Wong","王無邪","Wong, Wucius","王無邪","Individual","[""Artist"",""藝術家""]","Hong Kong, born China, 1936","香港，1936年生於中國","Male","男性",1936,,"Hong Kong","香港"
479,true,"Frank Lloyd Wright","弗蘭克·勞埃德·賴特","Wright, Frank Lloyd","弗蘭克·勞埃德·賴特","Individual","[""Designer"",""設計師"",""Archive Creator"",""建檔者"",""Architect"",""建築師""]","American, 1867–1959","美國籍，1867–1959年","Male","男性",1867,1959,"American","美國籍"
480,true,"Wu Gaozhong","吳高鈡","Wu, Gaozhong","吳, 高鈡","Individual","[""Artist"",""藝術家""]","Chinese, born 1962","中國籍，生於1962年","Male","男性",1962,,"Chinese","中國籍"
483,true,"Wu Shanzhuan","吳山專","Wu, Shanzhuan","吳, 山專","Individual","[""Artist"",""藝術家""]","Chinese, born 1960","中國籍，生於1960年","Male","男性",1960,,"Chinese","中國籍"
484,true,"Wu Xiaochuan","武小川","Wu, Xiaochuan","武, 小川","Individual","[""Artist"",""藝術家""]","Chinese, born 1973","中國籍，生於1973年","Male","男性",1973,,"Chinese","中國籍"
485,true,"Wu Xiaojun","吳小軍","Wu, Xiaojun","吳, 小軍","Individual","[""Artist"",""藝術家""]","Chinese, born 1960","中國籍，生於1960年","Male","男性",1960,,"Chinese","中國籍"
486,true,"Wu Yunhua","吳雲華","Wu, Yunhua","吳, 雲華","Individual","[""Artist"",""藝術家""]","Chinese, born 1944","中國籍，生於1944年","Male","男性",1944,,"Chinese","中國籍"
487,true,"Francis Wu","吳章建","Wu, Francis","吳章建","Individual","[""Artist"",""藝術家""]","Hong Kong, born China. 1911–1989","香港，生於中國，1911–1989年","Male","男性",1911,1989,"Hong Kong","香港"
488,true,"Daisy Wu","吳程玉湖","Wu, Daisy","吳程玉湖","Individual","[""Artist"",""藝術家""]",,,"Female","女性",,,,
489,true,"Xia Xiaowan","夏小萬","Xia, Xiaowen","夏, 小萬","Individual","[""Artist"",""藝術家""]","Chinese, born 1959","中國籍，生於1959年","Male","男性",1959,,"Chinese","中國籍"
490,true,"Xiang Jing","向京","Xiang, Jing","向, 京","Individual","[""Artist"",""藝術家""]","Chinese, born 1968","中國籍，生於1968年","Female","女性",1968,,"Chinese","中國籍"
491,true,"Xiang Liqing","向利慶","Xiang, Liqing","向, 利慶","Individual","[""Artist"",""藝術家""]","Chinese, born 1973","中國籍，生於1973年","Male","男性",1973,,"Chinese","中國籍"
493,true,"Xiao Tianyu","肖天宇","Xiao, Tianyu","肖天宇","Individual","[""Designer"",""設計師""]","Chinese, born 1987","中國籍，生於1987年","Male","男性",1987,,"Chinese","中國籍"
494,true,"Xiao Yu","蕭昱","Xiao, Yu","蕭, 昱","Individual","[""Artist"",""藝術家""]","Chinese, born 1965","中國籍，生於1965年","Male","男性",1965,,"Chinese","中國籍"
496,true,"Xie Hailong","解海龍","Xie, Hailong","解, 海龍","Individual","[""Artist"",""藝術家""]","Chinese, born 1951","中國籍，生於1951年","Male","男性",1951,,"Chinese","中國籍"
497,true,"Xie Nanxing","謝南星","Xie, Nanxing","謝, 南星","Individual","[""Artist"",""藝術家""]","Chinese, born 1970","中國籍，生於1970年","Male","男性",1970,,"Chinese","中國籍"
498,true,"Xie Qi","謝其","Xie, Qi","謝, 其","Individual","[""Artist"",""藝術家""]","Chinese, born 1974","中國籍，生於1974年","Female","女性",1974,,"Chinese","中國籍"
499,true,"Xin Yunpeng","辛雲鵬","Xin, Yunpeng","辛, 雲鵬","Individual","[""Artist"",""藝術家""]","Chinese, born 1982","中國籍，生於1982年","Male","男性",1982,,"Chinese","中國籍"
500,true,"Xing Danwen","邢丹文","Xing, Danwen","邢, 丹文","Individual","[""Artist"",""藝術家""]","Chinese, born 1967","中國籍，生於1967年","Female","女性",1967,,"Chinese","中國籍"
502,true,"Xu Hong","徐弘","Xu, Hong","徐, 弘","Individual","[""Artist"",""藝術家""]","Chinese, born 1957","中國籍，生於1957年","Male","男性",1957,,"Chinese","中國籍"
503,true,"Xu Hongming","徐紅明","Xu, Hongming","徐, 紅明","Individual","[""Artist"",""藝術家""]","Chinese, born 1971","中國籍，生於1971年","Male","男性",1971,,"Chinese","中國籍"
504,true,"Xu Hualing","徐華翎","Xu, Hualing","徐, 華翎","Individual","[""Artist"",""藝術家""]","Chinese, born 1975","中國籍，生於1975年","Female","女性",1975,,"Chinese","中國籍"
506,true,"Xu Peiwu","許培武","Xu, Peiwu","許, 培武","Individual","[""Artist"",""藝術家""]","Chinese, born 1963","中國籍，生於1963年","Male","男性",1963,,"Chinese","中國籍"
507,true,"Xu Qin","徐勤","Xu, Qin","徐, 勤","Individual","[""Artist"",""藝術家""]","Chinese, born 1985","中國籍，生於1985年","Male","男性",1985,,"Chinese","中國籍"
509,true,"Xu Ruotao","徐若濤","Xu, Ruotao","徐, 若濤","Individual","[""Artist"",""藝術家""]","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,,"Chinese","中國籍"
510,true,"Xu Tan","徐坦","Xu, Tan","徐坦","Individual","[""Artist"",""藝術家""]","Chinese, born 1957","中國籍，生於1957年","Male","男性",1957,,"Chinese","中國籍"
511,true,"Xu Wentao","徐文濤","Xu, Wentao","徐, 文濤","Individual","[""Artist"",""藝術家""]","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,,"Chinese","中國籍"
512,true,"Xu Xiaoguo","徐小國","Xu, Xiaoguo","徐, 小國","Individual","[""Artist"",""藝術家""]","Chinese, born 1977","中國籍，生於1977年","Male","男性",1977,,"Chinese","中國籍"
513,true,"Xu Yihui","徐一暉","Xu, Yihui","徐, 一暉","Individual","[""Artist"",""藝術家""]","Chinese, born 1964","中國籍，生於1964年","Male","男性",1964,,"Chinese","中國籍"
514,true,"Xu Zhen","徐震","Xu, Zhen","徐, 震","Individual","[""Artist"",""藝術家""]","Chinese, born 1977","中國籍，生於1977年","Male","男性",1977,,"Chinese","中國籍"
515,true,"Xu Zhongmin","許仲敏","Xu, Zhongmin","許, 仲敏","Individual","[""Artist"",""藝術家""]","Chinese, born 1961","中國籍，生於1961年","Male","男性",1961,,"Chinese","中國籍"
516,true,"Xue Feng","薛峰","Xue, Feng","薛, 峰","Individual","[""Artist"",""藝術家""]","Chinese, born 1973","中國籍，生於1973年","Male","男性",1973,,"Chinese","中國籍"
517,true,"Xue Song","薛松","Xue, Song","薛, 松","Individual","[""Artist"",""藝術家""]","Chinese, born 1965","中國籍，生於1965年","Male","男性",1965,,"Chinese","中國籍"
518,true,"Xue Zijiang","薛子江","Xue Zijiang","薛子江","Individual","[""Artist"",""藝術家""]","Chinese, 1910–1962","香港，生於中國，1910–1962年","Male","男性",1910,1962,,
519,true,"Iwao Yamawaki","山脇巌","Yamawaki, Iwao","山脇巌","Individual","[""Artist"",""藝術家""]","Japanese, 1898–1987","日本籍，1898–1987年","Male","男性",1898,1987,"Japanese","日本籍"
520,true,"Yan Lei","顏磊","Yan, Lei","顏磊","Individual","[""Artist"",""藝術家""]","Chinese, born 1964","中國籍，生於1965年","Male","男性",1965,,"Chinese","中國籍"
521,true,"Yan Xing","鄢醒","Yan, Xing","鄢醒","Individual","[""Artist"",""藝術家""]","Chinese, born 1986","中國籍，生於1986年","Male","男性",1986,,"Chinese","中國籍"
522,true,"Changjiang Yan","顔長江","Yan, Changjiang","顔, 長江","Individual","[""Artist"",""藝術家""]","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,,"Chinese","中國籍"
523,true,"Yang Fudong","楊福東","Yang, Fudong","楊, 福東","Individual","[""Artist"",""藝術家""]","Chinese, born 1971","中國籍，生於1971年","Male","男性",1971,,"Chinese","中國籍"
524,true,"Haegue Yang","梁慧圭","Yang, Haegue","梁慧圭","Individual","[""Artist"",""藝術家""]","Korean, born 1971","韓國籍，生於1971年","Male","男性",1971,,"South Korean","南韓籍"
525,true,"Yang Jiechang","楊詰蒼","Yang, Jiechang","楊詰蒼","Individual","[""Artist"",""藝術家""]","German, born China, 1956","德國籍，1956年生於中國","Male","男性",1956,,"Chinese","中國籍"
526,true,"Yang Maoyuan","楊茂源","Yang, Maoyuan","楊, 茂源","Individual","[""Artist"",""藝術家""]","Chinese, born 1966","中國籍，生於1966年","Male","男性",1966,,"Chinese","中國籍"
528,true,"Yang Mian","楊冕","Yang, Mian","楊, 冕","Individual","[""Artist"",""藝術家""]","Chinese, born 1970","中國籍，生於1970年","Male","男性",1970,,"Chinese","中國籍"
529,true,"Yang Na","楊納","Yang, Na","楊, 納","Individual","[""Artist"",""藝術家""]","Chinese, born 1982","中國籍，生於1982年","Female","女性",1982,,"Chinese","中國籍"
530,true,"Yan Pei-Ming","嚴培明","Yan, Pei-Ming","嚴, 培明","Individual","[""Artist"",""藝術家""]","Chinese, born 1960","中國籍，生於1960年","Male","男性",1960,,"Chinese","中國籍"
531,true,"Yang Qian","楊千","Yang, Qian","楊, 千","Individual","[""Artist"",""藝術家""]","Chinese, born 1959","中國籍，生於1959年","Male","男性",1959,,"Chinese","中國籍"
532,true,"Yang Shaobin","楊少斌","Yang, Shaobin","楊, 少斌","Individual","[""Artist"",""藝術家""]","Chinese, born 1963","中國籍，生於1963年","Male","男性",1963,,"Chinese","中國籍"
535,true,"Yang Xinguang","楊心廣","Yang, Xinguang","楊, 心廣","Individual","[""Artist"",""藝術家""]","Chinese, born 1980","中國籍，生於1980年","Male","男性",1980,,"Chinese","中國籍"
536,true,"Yang Yong","楊勇","Yang, Yong","楊, 勇","Individual","[""Artist"",""藝術家""]","Chinese, born 1975","中國籍，生於1975年","Male","男性",1975,,"Chinese","中國籍"
