"id","publicAccess","name","nameTC","alphaSortName","alphaSortNameTC","type","roles","displayBio","displayBioTC","gender","genderTC","beginDate","endDate","nationality","nationalityTC"
437,true,"Ludwig Mies van der Rohe","路德維希·密斯·凡德羅","Mies van der Rohe, Ludwig","路德維希·密斯·凡德羅","Individual","[""Architect"",""建築師""]","German, 1886–1969","德國籍，1886–1969年","Male","男性",1886,1969,"German","德國籍"
438,true,"Maryn Varbanov","萬曼","Varbanov, Maryn","萬曼","Individual","[""Artist"",""藝術家"",""Archive Creator"",""建檔者"",""Subject"",""作品主體""]","Bulgarian, 1932–1989","保加利亞籍，1932–1989年","Male","男性",1932,1989,"Bulgarian","保加利亞籍"
441,true,"Wang Du","王度","Wang, Du","王, 度","Individual","[""Artist"",""藝術家""]","Chinese, born 1956","中國籍，生於1956年","Male","男性",1956,,"Chinese","中國籍"
442,true,"Wang Fuchun","王福春","Wang, Fuchun","王, 福春","Individual","[""Artist"",""藝術家""]","Chinese, born 1943","中國籍，生於1943年","Male","男性",1943,,"Chinese","中國籍"
443,true,"Wang Gongxin","王功新","Wang, Gongxin","王, 功新","Individual","[""Artist"",""藝術家""]","Chinese, born 1960","中國籍，生於1960年","Male","男性",1960,,"Chinese","中國籍"
444,true,"Wang Guangle","王光樂","Wang, Guangle","王, 光樂","Individual","[""Artist"",""藝術家""]","Chinese, born 1976","中國籍，生於1976年","Male","男性",1976,,"Chinese","中國籍"
445,true,"Wang Guangyi","王廣義","Wang, Guangyi","王, 廣義","Individual","[""Artist"",""藝術家""]","Chinese, born 1957","中國籍，生於1957年","Male","男性",1957,,"Chinese","中國籍"
446,true,"Wang Jianwei","汪建偉","Wang, Jianwei","汪, 建偉","Individual","[""Artist"",""藝術家""]","Chinese, born 1958","中國籍，生於1958年","Male","男性",1958,,"Chinese","中國籍"
447,true,"Wang Jin","王晉","Wang, Jin","王, 晉","Individual","[""Artist"",""藝術家""]","Chinese, born 1962","中國籍，生於1962年","Male","男性",1962,,"Chinese","中國籍"
448,true,"Wang Jinsong","王勁松","Wang, Jinsong","王, 勁松","Individual","[""Artist"",""藝術家""]","Chinese, born 1963","中國籍，生於1963年","Male","男性",1963,,"Chinese","中國籍"
449,true,"Wang Jun","王軍","Wang, Jun","王, 軍","Individual","[""Artist"",""藝術家""]","Chinese, born 1974","中國籍，生於1974年","Male","男性",1974,,"Chinese","中國籍"
450,true,"Wang Keping","王克平","Wang, Keping","王, 克平","Individual","[""Artist"",""藝術家"",""Subject"",""作品主體""]","Chinese, born 1949","中國籍，生於1949年","Male","男性",1949,,"Chinese","中國籍"
452,true,"Wang Luyan","王魯炎","Wang, Luyan","王, 魯炎","Individual","[""Artist"",""藝術家""]","Chinese, born 1956","中國籍，生於1956年","Male","男性",1956,,"Chinese","中國籍"
453,true,"Wang Mai","王邁","Wang, Mai","王, 邁","Individual","[""Artist"",""藝術家""]","Chinese, born 1972","中國籍，生於1972年","Male","男性",1972,,"Chinese","中國籍"
454,true,"Wang Ningde","王寧德","Wang, Ningde","王, 寧德","Individual","[""Artist"",""藝術家""]","Chinese, born 1972","中國籍，生於1972年","Male","男性",1972,,"Chinese","中國籍"
455,true,"Wang Peng","王蓬","Wang, Peng","王, 蓬","Individual","[""Artist"",""藝術家""]","Chinese, born 1964","中國籍，生於1964年","Male","男性",1964,,"Chinese","中國籍"
456,true,"Wang Qiang","王強","Wang, Qiang","王, 強","Individual","[""Artist"",""藝術家""]","Chinese, born 1963","中國籍，生於1963年","Male","男性",1963,,"Chinese","中國籍"
457,true,"Wang Qing","王頃","Wang, Qing","王, 頃","Individual","[""Artist"",""藝術家""]","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,,"Chinese","中國籍"
458,true,"Wang Qingsong","王慶松","Wang, Qingsong","王, 慶松","Individual","[""Artist"",""藝術家""]","Chinese, born 1966","中國籍，生於1966年","Male","男性",1966,,"Chinese","中國籍"
459,true,"Wang Shilong","王世龍","Wang, Shilong","王, 世龍","Individual","[""Artist"",""藝術家""]","Chinese, 1930–2013","中國籍，1930–2013年","Male","男性",1930,2013,"Chinese","中國籍"
460,true,"Wang Shu","王澍","Wang, Shu","王澍","Individual","[""Designer"",""設計師""]","Chinese, born 1963","中國籍，生於1963年","Male","男性",1963,,"Chinese","中國籍"
461,true,"Wang Wei","王衛","Wang, Wei","王, 衛","Individual","[""Artist"",""藝術家""]","Chinese, born 1972","中國籍，生於1972年","Male","男性",1972,,"Chinese","中國籍"
462,true,"Wang Wenlan","王文瀾","Wang, Wenlan","王, 文瀾","Individual","[""Artist"",""藝術家""]","Chinese, born 1953","中國籍，生於1953年","Male","男性",1953,,"Chinese","中國籍"
463,true,"Wang Xingwei","王興偉","Wang, Xingwei","王, 興偉","Individual","[""Artist"",""藝術家""]","Chinese, born 1969","中國籍，生於1969年","Male","男性",1969,,"Chinese","中國籍"
464,true,"Wang Yin","王音","Wang, Yin","王, 音","Individual","[""Artist"",""藝術家""]","Chinese, born 1964","中國籍，生於1964年","Male","男性",1964,,"Chinese","中國籍"
465,true,"Wang Youshen","王友身","Wang, Youshen","王友身","Individual","[""Artist"",""藝術家""]","Chinese, born 1964","中國籍，生於1964年","Male","男性",1964,,"Chinese","中國籍"
467,true,"Wei Dezhong","魏德忠","Wei, Dezhong","魏, 德忠","Individual","[""Artist"",""藝術家""]","Chinese, born 1934","中國籍，生於1934年","Male","男性",1934,,"Chinese","中國籍"
468,true,"Wei Dong","魏東","Wei, Dong","魏, 東","Individual","[""Artist"",""藝術家""]","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,,"Chinese","中國籍"
470,true,"Wei Guangqing","魏光慶","Wei, Guangqing","魏光慶","Individual","[""Artist"",""藝術家""]","Chinese, born 1963","中國籍，生於1963年","Male","男性",1963,,"Chinese","中國籍"
471,true,"Wei Qingji","魏青吉","Wei, Qingji","魏, 青吉","Individual","[""Artist"",""藝術家""]","Chinese, born 1971","中國籍，生於1971年","Male","男性",1971,,"Chinese","中國籍"
473,true,"Weng Fen","翁奮","Weng, Fen","翁, 奮","Individual","[""Artist"",""藝術家""]","Chinese, born 1961","中國籍，生於1961年","Male","男性",1961,,"Chinese","中國籍"
474,true,"Michael Wolf","吳爾夫","Wolf, Michael","吳爾夫","Individual","[""Artist"",""藝術家"",""Photographer"",""攝影師""]","Hong Kong, born Germany. 1954–2019","香港，生於德國，1954—2019年","Male","男性",1954,2019,"German","德國籍"
475,true,"Adrian Wong","王浩然","Wong, Adrian","王, 浩然","Individual","[""Artist"",""藝術家""]","American, born 1980","美國籍，生於1980年","Male","男性",1980,,"American","美國籍"
476,true,"Jackson Wong Chack Sang","王澤生","Wong, Jackson","王, 澤生","Individual","[""Architect"",""建築師""]","Hong Kong, 1930–1994","生於香港，1930–1994年","Male","男性",1930,1994,"Hong Kong","香港"
477,true,"Wong Wai Yin","黃慧妍","Wong, Wai Yin","黃, 慧妍","Individual","[""Artist"",""藝術家""]","Hong Kong, born 1981","香港，生於1981年","Female","女性",1981,,"Hong Kong","香港"
478,true,"Wucius Wong","王無邪","Wong, Wucius","王無邪","Individual","[""Artist"",""藝術家"",""Author"",""作者"",""Subject"",""作品主體""]","Hong Kong, born China, 1936","香港，1936年生於中國","Male","男性",1936,,"Hong Kong","香港"
479,true,"Frank Lloyd Wright","法蘭克‧洛伊‧萊特","Wright, Frank Lloyd","法蘭克‧洛伊‧萊特","Individual","[""Designer"",""設計師"",""Archive Creator"",""建檔者"",""Architect"",""建築師""]","American, 1867–1959","美國籍，1867–1959年","Male","男性",1867,1959,"American","美國籍"
480,true,"Wu Gaozhong","吳高鐘","Wu, Gaozhong","吳, 高鐘","Individual","[""Artist"",""藝術家""]","Chinese, born 1962","中國籍，生於1962年","Male","男性",1962,,"Chinese","中國籍"
483,true,"Wu Shanzhuan","吳山專","Wu, Shanzhuan","吳, 山專","Individual","[""Artist"",""藝術家""]","Chinese, born 1960","中國籍，生於1960年","Male","男性",1960,,"Chinese","中國籍"
484,true,"Wu Xiaochuan","武小川","Wu, Xiaochuan","武, 小川","Individual","[""Artist"",""藝術家""]","Chinese, born 1973","中國籍，生於1973年","Male","男性",1973,,"Chinese","中國籍"
485,true,"Wu Xiaojun","吳小軍","Wu, Xiaojun","吳, 小軍","Individual","[""Artist"",""藝術家""]","Chinese, born 1960","中國籍，生於1960年","Male","男性",1960,,"Chinese","中國籍"
486,true,"Wu Yunhua","吳雲華","Wu, Yunhua","吳, 雲華","Individual","[""Artist"",""藝術家""]","Chinese, born 1944","中國籍，生於1944年","Male","男性",1944,,"Chinese","中國籍"
487,true,"Francis Wu","吳章建","Wu, Francis","吳章建","Individual","[""Artist"",""藝術家""]","Hong Kong, born China. 1911–1989","香港，生於中國，1911–1989年","Male","男性",1911,1989,"Hong Kong","香港"
488,true,"Daisy Wu","吳程玉湖","Wu, Daisy","吳程玉湖","Individual","[""Artist"",""藝術家""]",,,"Female","女性",,,"Chinese","中國籍"
489,true,"Xia Xiaowan","夏小萬","Xia, Xiaowen","夏, 小萬","Individual","[""Artist"",""藝術家""]","Chinese, born 1959","中國籍，生於1959年","Male","男性",1959,,"Chinese","中國籍"
490,true,"Xiang Jing","向京","Xiang, Jing","向, 京","Individual","[""Artist"",""藝術家""]","Chinese, born 1968","中國籍，生於1968年","Female","女性",1968,,"Chinese","中國籍"
491,true,"Xiang Liqing","向利慶","Xiang, Liqing","向, 利慶","Individual","[""Artist"",""藝術家""]","Chinese, born 1973","中國籍，生於1973年","Male","男性",1973,,"Chinese","中國籍"
492,true,"Xiao Quan","肖全","Xiao, Quan","肖, 全","Individual","[""Artist"",""藝術家""]","Chinese, 1959","中國藉，生於1959年","Male","男性",1959,,"Chinese","中國籍"
493,true,"Xiao Tianyu","肖天宇","Xiao, Tianyu","肖天宇","Individual","[""Designer"",""設計師""]","Chinese, born 1987","中國籍，生於1987年","Male","男性",1987,,"Chinese","中國籍"
494,true,"Xiao Yu","蕭昱","Xiao, Yu","蕭, 昱","Individual","[""Artist"",""藝術家""]","Chinese, born 1965","中國籍，生於1965年","Male","男性",1965,,"Chinese","中國籍"
495,true,"Xiao Zhuang","曉莊","Xiao, Zhuang","曉, 莊","Individual","[""Artist"",""藝術家""]","Chinese, born 1933","中國籍，生於1933年","Female","女性",1933,,"Chinese","中國籍"
496,true,"Xie Hailong","解海龍","Xie, Hailong","解, 海龍","Individual","[""Artist"",""藝術家""]","Chinese, born 1951","中國籍，生於1951年","Male","男性",1951,,"Chinese","中國籍"
497,true,"Xie Nanxing","謝南星","Xie, Nanxing","謝, 南星","Individual","[""Artist"",""藝術家""]","Chinese, born 1970","中國籍，生於1970年","Male","男性",1970,,"Chinese","中國籍"
498,true,"Xie Qi","謝其","Xie, Qi","謝, 其","Individual","[""Artist"",""藝術家""]","Chinese, born 1974","中國籍，生於1974年","Female","女性",1974,,"Chinese","中國籍"
499,true,"Xin Yunpeng","辛雲鵬","Xin, Yunpeng","辛, 雲鵬","Individual","[""Artist"",""藝術家""]","Chinese, born 1982","中國籍，生於1982年","Male","男性",1982,,"Chinese","中國籍"
500,true,"Xing Danwen","邢丹文","Xing, Danwen","邢, 丹文","Individual","[""Artist"",""藝術家""]","Chinese, born 1967","中國籍，生於1967年","Female","女性",1967,,"Chinese","中國籍"
501,true,"Xu Bing","徐冰","Xu, Bing","徐, 冰","Individual","[""Artist"",""藝術家""]","Chinese, born 1955","中國籍，生於1955年","Male","男性",1955,,"Chinese","中國籍"
502,true,"Xu Hong","徐弘","Xu, Hong","徐, 弘","Individual","[""Artist"",""藝術家""]","Chinese, born 1957","中國籍，生於1957年","Male","男性",1957,,"Chinese","中國籍"
503,true,"Xu Hongming","徐紅明","Xu, Hongming","徐, 紅明","Individual","[""Artist"",""藝術家""]","Chinese, born 1971","中國籍，生於1971年","Male","男性",1971,,"Chinese","中國籍"
504,true,"Xu Hualing","徐華翎","Xu, Hualing","徐, 華翎","Individual","[""Artist"",""藝術家""]","Chinese, born 1975","中國籍，生於1975年","Female","女性",1975,,"Chinese","中國籍"
505,true,"Xu Jia","許嘉","Xu, Jia","許, 嘉","Individual","[""Artist"",""藝術家""]","born 1984, Fujian","born 1984, Fujian","Female","女性",1984,,"Chinese","中國籍"
506,true,"Xu Peiwu","許培武","Xu, Peiwu","許, 培武","Individual","[""Artist"",""藝術家""]","Chinese, born 1963","中國籍，生於1963年","Male","男性",1963,,"Chinese","中國籍"
507,true,"Xu Qin","徐勤","Xu, Qin","徐, 勤","Individual","[""Artist"",""藝術家""]","Chinese, born 1985","中國籍，生於1985年","Male","男性",1985,,"Chinese","中國籍"
508,true,"C. F. Hsu, Frank","徐慶豐","Hsu, C F","徐慶豐","Individual","[""Artist"",""藝術家""]",,,"Male","男性",,,"Chinese","中國籍"
509,true,"Xu Ruotao","徐若濤","Xu, Ruotao","徐, 若濤","Individual","[""Artist"",""藝術家""]","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,,"Chinese","中國籍"
510,true,"Xu Tan","徐坦","Xu, Tan","徐坦","Individual","[""Artist"",""藝術家""]","Chinese, born 1957","中國籍，生於1957年","Male","男性",1957,,"Chinese","中國籍"
511,true,"Xu Wentao","徐文濤","Xu, Wentao","徐, 文濤","Individual","[""Artist"",""藝術家""]","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,,"Chinese","中國籍"
512,true,"Xu Xiaoguo","徐小國","Xu, Xiaoguo","徐, 小國","Individual","[""Artist"",""藝術家""]","Chinese, born 1977","中國籍，生於1977年","Male","男性",1977,,"Chinese","中國籍"
513,true,"Xu Yihui","徐一暉","Xu, Yihui","徐, 一暉","Individual","[""Artist"",""藝術家""]","Chinese, born 1964","中國籍，生於1964年","Male","男性",1964,,"Chinese","中國籍"
514,true,"Xu Zhen","徐震","Xu, Zhen","徐, 震","Individual","[""Artist"",""藝術家""]","Chinese, born 1977","中國籍，生於1977年","Male","男性",1977,,"Chinese","中國籍"
515,true,"Xu Zhongmin","許仲敏","Xu, Zhongmin","許, 仲敏","Individual","[""Artist"",""藝術家""]","Chinese, born 1961","中國籍，生於1961年","Male","男性",1961,,"Chinese","中國籍"
516,true,"Xue Feng","薛峰","Xue, Feng","薛, 峰","Individual","[""Artist"",""藝術家""]","Chinese, born 1973","中國籍，生於1973年","Male","男性",1973,,"Chinese","中國籍"
517,true,"Xue Song","薛松","Xue, Song","薛, 松","Individual","[""Artist"",""藝術家""]","Chinese, born 1965","中國籍，生於1965年","Male","男性",1965,,"Chinese","中國籍"
518,true,"Xue Zijiang","薛子江","Xue, Zijiang","薛子江","Individual","[""Artist"",""藝術家""]","Chinese, 1910–1962","香港，生於中國，1910–1962年","Male","男性",1910,1962,"Chinese","中國籍"
519,true,"Iwao Yamawaki","山脇巖","Yamawaki, Iwao","山脇, 巖","Individual","[""Artist"",""藝術家""]","Japanese, 1898–1987","日本籍，1898–1987年","Male","男性",1898,1987,"Japanese","日本籍"
520,true,"Yan Lei","顏磊","Yan, Lei","顏磊","Individual","[""Artist"",""藝術家""]","Chinese, born 1965","中國籍，生於1965年","Male","男性",1965,,"Chinese","中國籍"
521,true,"Yan Xing","鄢醒","Yan, Xing","鄢醒","Individual","[""Artist"",""藝術家""]","Chinese, born 1986","中國籍，生於1986年","Male","男性",1986,,"Chinese","中國籍"
522,true,"Yan Changjiang","顏長江","Yan, Changjiang","顏, 長江","Individual","[""Artist"",""藝術家""]","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,,"Chinese","中國籍"
523,true,"Yang Fudong","楊福東","Yang, Fudong","楊, 福東","Individual","[""Artist"",""藝術家""]","Chinese, born 1971","中國籍，生於1971年","Male","男性",1971,,"Chinese","中國籍"
524,true,"Haegue Yang","梁慧圭","Yang, Haegue","梁慧圭","Individual","[""Artist"",""藝術家""]","Korean, born 1971","韓國籍，生於1971年","Female","女性",1971,,"South Korean","南韓籍"
525,true,"Yang Jiechang","楊詰蒼","Yang, Jiechang","楊詰蒼","Individual","[""Artist"",""藝術家""]","German, born China, 1956","德國籍，1956年生於中國","Male","男性",1956,,"Chinese","中國籍"
526,true,"Yang Maoyuan","楊茂源","Yang, Maoyuan","楊, 茂源","Individual","[""Artist"",""藝術家""]","Chinese, born 1966","中國籍，生於1966年","Male","男性",1966,,"Chinese","中國籍"
527,true,"Yang Meiyan","楊美艷","Yang, Meiyan","楊, 美艷","Individual","[""Artist"",""藝術家""]","born 1983, Sichuan","born 1983, Sichuan","Female","女性",1983,,"Chinese","中國籍"
528,true,"Yang Mian","楊冕","Yang, Mian","楊, 冕","Individual","[""Artist"",""藝術家""]","Chinese, born 1970","中國籍，生於1970年","Male","男性",1970,,"Chinese","中國籍"
529,true,"Yang Na","楊納","Yang, Na","楊, 納","Individual","[""Artist"",""藝術家""]","Chinese, born 1983","中國籍，生於1982年","Female","女性",1983,,"Chinese","中國籍"
530,true,"Yan Pei-Ming","嚴培明","Yan, Pei-Ming","嚴, 培明","Individual","[""Artist"",""藝術家""]","Chinese, born 1960","中國籍，生於1960年","Male","男性",1960,,"Chinese","中國籍"
531,true,"Yang Qian","楊千","Yang, Qian","楊, 千","Individual","[""Artist"",""藝術家""]","Chinese, born 1959","中國籍，生於1959年","Male","男性",1959,,"Chinese","中國籍"
532,true,"Yang Shaobin","楊少斌","Yang, Shaobin","楊, 少斌","Individual","[""Artist"",""藝術家""]","Chinese, born 1963","中國籍，生於1963年","Male","男性",1963,,"Chinese","中國籍"
535,true,"Yang Xinguang","楊心廣","Yang, Xinguang","楊, 心廣","Individual","[""Artist"",""藝術家""]","Chinese, born 1980","中國籍，生於1980年","Male","男性",1980,,"Chinese","中國籍"
536,true,"Yang Yong","楊勇","Yang, Yong","楊, 勇","Individual","[""Artist"",""藝術家""]","Chinese, born 1975","中國籍，生於1975年","Male","男性",1975,,"Chinese","中國籍"
537,true,"Yang Yongliang","楊泳梁","Yang, Yongliang","楊, 泳梁","Individual","[""Artist"",""藝術家""]","Chinese, born 1980","中國籍，生於1980年","Male","男性",1980,,"Chinese","中國籍"
538,true,"Yang Zhenzhong","楊振中","Yang, Zhenzhong","楊, 振中","Individual","[""Artist"",""藝術家""]","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,,"Chinese","中國籍"
539,true,"Yang Zhichao","楊志超","Yang, Zhichao","楊, 志超","Individual","[""Artist"",""藝術家""]","Chinese, born 1963","中國籍，生於1963年","Male","男性",1963,,"Chinese","中國籍"
541,true,"Ye Yongqing","葉永青","Ye, Yongqing","葉, 永青","Individual","[""Artist"",""藝術家""]","Chinese, born 1958","中國籍，生於1958年","Male","男性",1958,,"Chinese","中國籍"
543,true,"Rocco Yim","嚴迅奇","Yim, Rocco","嚴, 迅奇","Individual","[""Architect"",""建築師"",""Artist"",""藝術家"",""Archive Creator"",""建檔者""]","Hong Kong, born 1952","香港，生於1952年","Male","男性",1952,,"Hong Kong","香港"
545,true,"Yin Xiuzhen","尹秀珍","Yin, Xiuzhen","尹, 秀珍","Individual","[""Artist"",""藝術家""]","Chinese, born 1963","中國籍，生於1963年","Female","女性",1963,,"Chinese","中國籍"
546,true,"Yin Yanhua","尹雁華","Yin, Yanhua","尹, 雁華","Individual","[""Artist"",""藝術家""]","Chinese, born 1980","中國籍，生於1980年","Male","男性",1980,,"Chinese","中國籍"
547,true,"Yin Zhaoyang","尹朝陽","Yin, Zhaoyang","尹, 朝陽","Individual","[""Artist"",""藝術家""]","Chinese, born 1970","中國籍，生於1970年","Male","男性",1970,,"Chinese","中國籍"
548,true,"Sammy Yip","葉聯","Yip, Sammy","葉聯","Individual","[""Designer"",""設計師""]","Hong Kong, 1930 - 2021","香港，1930-2021","Male","男性",1930,2021,"Hong Kong","香港"
549,true,"Yokoo Tadanori","橫尾忠則","Yokoo, Tadanori","橫尾忠則","Individual","[""Designer"",""設計師"",""Artist"",""藝術家""]","Japanese, born 1936","日本籍，生於1936年","Male","男性",1936,,"Japanese","日本籍"
550,true,"Yong He","雍和","Yong, He","雍, 和","Individual","[""Artist"",""藝術家""]","Chinese, born 1956","中國籍，生於1956年","Male","男性",1956,,"Chinese","中國籍"
551,true,"John Young","楊子榮","Young, John","楊子榮","Individual","[""Artist"",""藝術家""]","Australian, born Hong Kong, 1956","澳洲籍，1956年生於香港","Male","男性",1956,,"Australian","澳洲籍"
552,true,"Michael Young","邁克爾‧楊","Young, Michael","楊, 邁克爾","Individual","[""Designer"",""設計師""]","British, born 1966","英國籍，生於1966年","Male","男性",1966,,"British","英國籍"
553,true,"Yu Bogong","于伯公","Yu, Bogong","于, 伯公","Individual","[""Artist"",""藝術家""]","Chinese, born 1970","中國籍，生於1970年","Male","男性",1970,,"Chinese","中國籍"
554,true,"Yu Fan","于凡","Yu, Fan","于, 凡","Individual","[""Artist"",""藝術家""]","Chinese, born 1966","中國籍，生於1966年","Male","男性",1966,,"Chinese","中國籍"
556,true,"Yu Hong","喻紅","Yu, Hong","喻, 紅","Individual","[""Artist"",""藝術家""]","Chinese, born 1966","中國籍，生於1966年","Female","女性",1966,,"Chinese","中國籍"
557,true,"Yu Ji","餘極","Yu, Ji","餘, 極","Individual","[""Artist"",""藝術家""]","Chinese, born 1965","中國籍，生於1965年","Male","男性",1965,,"Chinese","中國籍"
558,true,"Yu Lik-Wai","余力為","Yu, Lik-Wai","余, 力為","Individual","[""Artist"",""藝術家""]","born 1966, Hong Kong","香港，生於1966年","Male","男性",1966,,"Hong Kong","香港"
559,true,"Yu Youhan","余友涵","Yu, Youhan","余友涵","Individual","[""Artist"",""藝術家""]","Chinese, 1943–2023","中國籍，生於1943年","Male","男性",1943,2023,"Chinese","中國籍"
560,true,"Yuan Jai","袁旃","Yuan, Jai","Yuan, Jai","Individual","[""Artist"",""藝術家""]","Taiwanese, born China, 1941","台灣籍，生於1941年","Female","女性",1941,,"Taiwanese","台灣籍"
561,true,"Yuan Xiao Fang","袁曉舫","Yuan, Xiao Fang","袁, 曉舫","Individual","[""Artist"",""藝術家""]","Chinese, born 1961","中國籍，生於1961年","Female","女性",1961,,"Chinese","中國籍"
562,true,"U-theque","緣影會","U-theque","緣影會","Organization","[""Artist"",""藝術家""]","established Shenzhen, 1999–2004","成立於深圳，1999–2004年","Not Applicable","不適用",1999,2004,"Chinese","中國籍"
565,true,"Yue Minjun","岳敏君","Yue, Minjun","岳敏君","Individual","[""Artist"",""藝術家""]","Chinese, born 1962","中國籍，生於1962年","Male","男性",1962,,"Chinese","中國籍"
566,true,"Zang Kunkun","臧坤坤","Zang, Kunkun","臧, 坤坤","Individual","[""Artist"",""藝術家""]","Chinese, born 1986","中國籍，生於1986年","Male","男性",1986,,"Chinese","中國籍"
567,true,"Zeng Fanzhi","曾梵志","Zeng, Fanzhi","曾, 梵志","Individual","[""Artist"",""藝術家""]","Chinese, born 1964","中國籍，生於1964年","Male","男性",1964,,"Chinese","中國籍"
568,true,"Zeng Han","曾翰","Zeng, Han","曾, 翰","Individual","[""Artist"",""藝術家""]","Chinese, born 1974","中國籍，生於1974年","Male","男性",1974,,"Chinese","中國籍"
570,true,"Zhan Rui","詹蕤","Zhan, Rui","詹, 蕤","Individual","[""Artist"",""藝術家""]","Chinese, born 1980","中國籍，生於1980年","Male","男性",1980,,"Chinese","中國籍"
571,true,"Zhan Wang","展望","Zhan, Wang","展, 望","Individual","[""Artist"",""藝術家""]","Chinese, born 1962","中國籍，生於1962年","Male","男性",1962,,"Chinese","中國籍"
572,true,"Zhang Bin","張瀕","Zhang, Bin","張, 瀕","Individual","[""Artist"",""藝術家""]","Chinese, born 1966","Chinese, born 1966","Male","男性",1966,,"Chinese","中國籍"
574,true,"Zhang Fan","張帆","Zhang, Fan","張, 帆","Individual","[""Artist"",""藝術家""]","Chinese, born 1975","中國籍，生於1975年","Male","男性",1975,,"Chinese","中國籍"
575,true,"Zhang Fazhi","張發志","Zhang, Fazhi","張, 發志","Individual","[""Artist"",""藝術家""]","Chinese, born 1976","中國籍，生於1976年","Male","男性",1976,,"Chinese","中國籍"
576,true,"Zhang Hongzan","張洪贊","Zhang, Hongzan","張, 洪贊","Individual","[""Artist"",""藝術家""]","Chinese, born 1944","中國籍，生於1944年","Male","男性",1944,,"Chinese","中國籍"
577,true,"Zhang Huan","張洹","Zhang, Huan","張洹","Individual","[""Artist"",""藝術家""]","Chinese, born 1965","中國籍，生於1965年","Male","男性",1965,,"Chinese","中國籍"
578,true,"Zhang Jian-Jun","張健君","Zhang, Jianjun","張, 健君","Individual","[""Artist"",""藝術家""]","Chinese, born 1955","中國籍，生於1955年","Male","男性",1955,,"Chinese","中國籍"
580,true,"Zhang Ke","張軻","Zhang, Ke","張軻","Individual","[""Designer"",""設計師""]","Chinese, born 1970","中國籍，生於1970年","Male","男性",1970,,"Chinese","中國籍"
581,true,"Zhang Lei","張蕾","Zhang, Lei","張蕾","Individual","[""Designer"",""設計師"",""Artist"",""藝術家""]","Chinese, born 1964","中國籍，生於1964年","Female","女性",1964,,"Chinese","中國籍"
582,true,"Zhang Liyu","張利語","Zhang, Liyu","張, 利語","Individual","[""Artist"",""藝術家""]","Chinese, born 1965","中國籍，生於1965年","Male","男性",1965,,"Chinese","中國籍"
583,true,"Zhang O","張鷗","Zhang, O","張, 鷗","Individual","[""Artist"",""藝術家""]","Chinese, born 1976","中國籍，生於1976年","Female","女性",1976,,"Chinese","中國籍"
584,true,"Zhang Peili","張培力","Zhang, Peili","張, 培力","Individual","[""Artist"",""藝術家""]","Chinese, born 1957","中國籍，生於1957年","Male","男性",1957,,"Chinese","中國籍"
585,true,"Zhang Peng","張鵬","Zhang, Peng","張, 鵬","Individual","[""Artist"",""藝術家""]","Chinese, born 1981","中國籍，生於1981年","Male","男性",1981,,"Chinese","中國籍"
586,true,"Zhang Qikai","張奇開","Zhang, Qikai","張, 奇開","Individual","[""Artist"",""藝術家""]","Chinese, born 1950","中國籍，生於1950年","Male","男性",1950,,"Chinese","中國籍"
587,true,"Zhang Qing","章清","Zhang, Qing","章, 清","Individual","[""Artist"",""藝術家""]","Chinese, born 1977","中國籍，生於1977年","Male","男性",1977,,"Chinese","中國籍"
588,true,"Zhang Wei","張偉","Zhang, Wei","張偉","Individual","[""Artist"",""藝術家""]","Chinese, born 1952","中國籍，生於1952年","Male","男性",1952,,"Chinese","中國籍"
589,true,"Zhang Xiaodong","張曉東","Zhang, Xiaodong","張, 曉東","Individual","[""Artist"",""藝術家""]","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,,"Chinese","中國籍"
590,true,"Zhang Xiaogang","張曉剛","Zhang, Xiaogang","張, 曉剛","Individual","[""Artist"",""藝術家""]","Chinese, born 1958","中國籍，生於1958年","Male","男性",1958,,"Chinese","中國籍"
591,true,"Zhang Xiaotao","張小濤","Zhang, Xiaotao","張, 小濤","Individual","[""Artist"",""藝術家""]","Chinese, born 1970","中國籍，生於1970年","Male","男性",1970,,"Chinese","中國籍"
593,true,"Zhang Yaxin","張雅心","Zhang, Yaxin","張, 雅心","Individual","[""Artist"",""藝術家""]","Chinese, born 1933","中國籍，生於1933年","Male","男性",1933,,"Chinese","中國籍"
594,true,"Zhao Bandi","趙半狄","Zhao, Bandi","趙, 半狄","Individual","[""Artist"",""藝術家""]","Chinese, born 1966","中國籍，生於1966年","Male","男性",1966,,"Chinese","中國籍"
596,true,"Zhao Ling","趙靈","Zhao, Ling","趙, 靈","Individual","[""Artist"",""藝術家""]","Chinese, born 1957","中國籍，生於1957年","Male","男性",1957,,"Chinese","中國籍"
597,true,"Zhao Nengzhi","趙能智","Zhao, Nengzhi","趙, 能智","Individual","[""Artist"",""藝術家""]","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,,"Chinese","中國籍"
