"id","constituentID","displayName-en","displayName-zh-hant","alphaSortName-en","alphaSortName-zh-hant","type","displayBio-en","displayBio-zh-hant","gender-en","gender-zh-hant","beginDate","endDate","nationality"
29,,"Revital Cohen & Tuur Van Balen","","Revital Cohen & Tuur Van Balen","","Organization","established London, 2007","成立於倫敦","Not Applicable","",2007,"",""
290,,"Richard Lin","林壽宇","Lin, Richard","林, 壽宇","Individual","British, born Taiwan. 1933–2011","英國籍，生於台灣，1933–2011年","Male","男性",1933,"","{""en"":""British"",""zh-hant"":""英國籍""}"
293,,"Lin Xue","林穴","Lin, Xue","林, 穴","Individual","Hong Kong, born China, 1968","香港，1968年生於中國","Male","男性",1968,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
294,,"Lin Yilin","林一林","Lin, Yilin","林, 一林","Individual","Chinese, born 1964","中國籍，生於1964年","Male","男性",1964,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
295,,"Anna Lindgren","","Lindgren, Anna","","Individual","Swedish, born 1977","瑞典籍，生於1977年","Female","女性",1977,"","{""en"":""Swedish"",""zh-hant"":""瑞典籍""}"
297,,"Sophia Liu Bo","劉波","Liu Bo, Sophia","劉, 波","Individual","Chinese, born 1973","中國籍，生於1973年","Female","女性",1973,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
298,,"Liu Bolin","劉勃麟","Liu, Bolin","劉, 勃麟","Individual","Chinese, born 1973","中國籍，生於1973年","Male","男性",1973,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
299,,"Liu Chuang","劉窗","Liu, Chuang","劉, 窗","Individual","Chinese, born 1979","中國籍，生於1979年","Male","男性",1979,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
301,,"Liu Ding","劉鼎","Liu, Ding","劉, 鼎","Individual","Chinese, born 1976","中國籍，生於1976年","Male","男性",1976,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
303,,"Liu Heung-Shing","劉香成","Liu, Heung-Shing","劉, 香成","Individual","Hong Kong, born 1951","香港，生於1951年","Male","男性",1951,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
305,,"Liu Jianhua","劉建華","Liu, Jianhua","劉, 建華","Individual","Chinese, born 1962","中國籍，生於1962年","Male","男性",1962,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
306,,"Liu Jin","劉瑾","Liu, Jin","劉, 瑾","Individual","Chinese, born 1971","中國籍，生於1971年","Male","男性",1971,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
308,,"Liu Qianyi","劉茜懿","Liu, QianyYi","劉, 茜懿","Individual","Chinese, born 1987","中國籍，生於1987年","Female","女性",1987,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
31,,"Dennis Lau & Ng Chun Man Architects & Engineers (HK) Ltd.","劉榮廣伍振民建築師事務所（香港）有限公司","Dennis Lau & Ng Chun Man Architects & Engineers (HK) Ltd.","劉榮廣伍振民建築師事務所（香港）有限公司","Organization","established Hong Kong, 1972","1972年於香港成立","Not Applicable","",1972,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
310,,"Liu Wei","劉煒","Liu, Wei","劉, 煒","Individual","Chinese, born 1965","中國籍，生於1965年","Male","男性",1965,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
311,,"Liu Wei","劉韡","Liu, Wei","劉, 韡","Individual","Chinese, born 1972","中國籍，1972年生於北京","Male","男性",1972,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
312,,"Liu Xiaodong","劉小東","Liu, Xiaodong","劉, 小東","Individual","Chinese, born 1963","中國籍，生於1963年","Male","男性",1963,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
313,,"Liu Ye","劉野","Liu, Ye","劉, 野","Individual","Chinese, born 1964","中國籍，生於1964年","Male","男性",1964,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
315,,"Liu Zheng","劉崢","Liu, Zheng","劉, 崢","Individual","Chinese, born 1969","中國籍，生於1969年","Male","男性",1969,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
316,,"Liu Zhuoquan","劉卓泉","Liu, Zhuoquan","劉, 卓泉","Individual","Chinese, born 1964","中國籍，生於1964年","Male","男性",1964,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
321,,"Lu Hao","盧昊","Lu, Hao","盧, 昊","Individual","Chinese, born 1969","中國籍，生於1969年","Male","男性",1969,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
323,,"Lu Qing","路青","Lu, Qing","路, 青","Individual","Chinese, born 1964","中國籍，生於1964年","Female","女性",1964,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
325,,"Lu Yuanmin","陸元敏","Lu, Yuanmin","陸, 元敏","Individual","Chinese, born 1950","中國籍，生於1950年","Male","男性",1950,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
326,,"Lui Chun-kwong","呂振光","Lui, Chun Kwong","呂, 振光","Individual","Hong Kong, born China, 1956","香港，生於1956年","Male","男性",1956,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
327,,"Lui Shou-kwan","呂壽琨","Lui, Shou-kwan","呂, 壽琨","Individual","Hong Kong, born China. 1919–1975","香港，生於中國，1919–1975年","Male","男性",1919,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
328,,"Ken Lum","林蔭庭","Lum, Ken","林蔭庭","Individual","Canadian, born 1956","加拿大籍，生於1956年","Male","男性",1956,"","{""en"":""Canadian"",""zh-hant"":""加拿大籍""}"
330,,"Luo Hui","羅琿","Luo, Hui","羅, 琿","Individual","Chinese, born 1973","中國籍，生於1973年","Female","女性",1973,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
332,,"Eric Lye","黎錦超","Lye, Eric","黎, 錦超","Individual","Hong Kong, born Malaysia. 1934–2003","香港，生於馬來西亞，1934–2003年","Male","男性",1934,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
333,,"Ma Desheng","馬德升","Ma, Desheng","馬德升","Individual","Chinese, born 1952","中國籍，生於1952年","Male","男性",1952,"","{""en"":""French"",""zh-hant"":""法國籍""}"
334,,"Ma Han","馬晗","Ma, Han","馬, 晗","Individual","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
336,,"Ma Liuming","馬六明","Ma, Liuming","馬, 六明","Individual","Chinese, born 1969","中國籍，生於1969年","Male","男性",1969,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
337,,"Ma Yansong","馬岩松","Ma, Yansong","馬岩松","Individual","Chinese, born 1975","中國籍，生於1975年","Male","男性",1975,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
338,,"Ma Yunfei","馬雲飛","Ma, Yunfei","馬, 雲飛","Individual","Chinese, born 1960","中國籍，生於1960年","Male","男性",1960,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
34,,"EOQ","","EOQ","","Organization","Hong Kong, established 2012","2012年於香港成立","Not Applicable","",2012,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
340,,"Mao Tongqiang","毛同強","Mao, Tongqiang","毛, 同強","Individual","Chinese, born 1960","中國籍，生於1960年","Male","男性",1960,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
341,,"Mao Yan","毛焰","Mao, Yan","毛, 焰","Individual","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
342,,"Meng Huang","孟煌","Meng, Huang","孟, 煌","Individual","Chinese, born 1966","中國籍，生於1966年","Male","男性",1966,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
343,,"Meng Jin","孟瑾","Meng, Jin","孟, 瑾","Individual","Chinese, born 1973","中國籍，生於1973年","Female","女性",1973,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
345,,"Miao Xiaochun","繆曉春","Miao, Xiaochun","繆, 曉春","Individual","Chinese, born 1964","中國籍，生於1964年","Male","男性",1964,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
348,,"Linda Montano","","Montano, Linda","","Individual","American, born 1942","美國籍，生於1942年","Female","女性",1942,"","{""en"":""American"",""zh-hant"":""美國籍""}"
349,,"Mu Chen","慕辰","Mu, Chen","慕辰","Individual","Chinese, born 1970","中國籍，生於1970年","Female","女性",1970,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
352,,"Lulu Ngie","倪鷺露","Ngie, Lulu","倪鷺露","Individual","Hong Kong, born China, 1972","香港，1972年生於中國","Female","女性",1972,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
354,,"Ni Youyu","倪有魚","Ni, Youyu","倪, 有魚","Individual","Chinese, born 1984","中國籍，生於1984年","Male","男性",1984,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
358,,"Ozawa Tsuyoshi","小澤剛","Ozawa, Tsuyoshi","小澤剛","Individual","Japanese, born 1965","日本籍，生於1965年","Male","男性",1965,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
359,,"Nam June Paik","白南准","Paik, Nam June","白南准","Individual","American, born Korea. 1932–2006","美國籍，生於韓國，1932–2006年","Male","男性",1932,"","{""en"":""American"",""zh-hant"":""美國籍""}"
36,,"Kwok Mang-ho (a.k.a. Frog King)","郭孟浩","Kwok, Mang-ho","郭孟浩","Individual","Hong Kong, born China, 1947","香港，1947年生於中國","Male","男性",1947,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
361,,"Pan De Hai","潘德海","Pan, De Hai","潘, 德海","Individual","Chinese, born 1956","中國籍，生於1956年","Male","男性",1956,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
362,,"Pan Jian","潘劍","Pan, Jian","潘, 劍","Individual","Chinese, born 1975","中國籍，生於1975年","Male","男性",1975,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
363,,"Pan Xiaorong","潘小榮","Pan, Xiaorong","潘, 小榮","Individual","Chinese, born 1985","中國籍，生於1985年","Male","男性",1985,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
365,,"Ellen Pau","鮑藹倫","Pau, Ellen","鮑, 藹倫","Individual","Hong Kong, born 1961","香港，生於1961年","Female","女性",1961,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
366,,"Peng Wei","彭薇","Peng, Wei","彭, 薇","Individual","Chinese, born 1974","中國籍，生於1974年","Female","女性",1974,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
368,,"Peng Yu","彭宇","Peng, Yu","彭, 宇","Individual","Chinese, born 1974","中國籍，生於1974年","Female","女性",1974,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
369,,"Katja Pettersson","","Pettersson, Katja","","Individual","Swedish, born 1976","瑞典，生於1976年","Female","女性",1976,"","{""en"":""Swedish"",""zh-hant"":""瑞典籍""}"
37,,"Front","","Front","","Organization","established Stockholm, 2003","2003年成立於斯德哥爾摩","Not Applicable","",2003,"","{""en"":""Swiss"",""zh-hant"":""瑞士籍""}"
370,,"Pu Jie","浦捷","Pu, Jie","浦, 捷","Individual","Chinese, born 1959","中國籍，生於1959年","Male","男性",1959,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
371,,"Florian Pucher","弗洛里安·普克爾","Pucher, Florian","弗洛里安·普克爾","Individual","Austrian, born 1977","奧地利籍，生於1977年","Male","男性",1977,"","{""en"":""Austrian"",""zh-hant"":""奧地利籍""}"
372,,"Qi Zhilong","祁志龍","Qi, Zhilong","祁, 志龍","Individual","Chinese, born 1962","中國籍，生於1962年","Male","男性",1962,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
373,,"Qin Ga","琴嘎","Qin, Ga","琴, 嘎","Individual","Chinese, born 1971","中國籍，生於1971年","Male","男性",1971,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
374,,"Qin Qi","秦琦","Qin, Qi","秦, 琦","Individual","Chinese, born 1975","中國籍，生於1975年","Male","男性",1975,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
377,,"Qiu Jie","邱節","Qiu, Jie","邱, 節","Individual","Chinese, born 1961","中國籍，生於1961年","Male","男性",1961,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
378,,"Yau Leung","邱良","Yau, Leung","邱良","Individual","Hong Kong, 1941–1997","香港，1941–1997年","Male","男性",1941,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
379,,"Qiu Shihua","邱世華","Qiu, Shi Hua","邱, 世華","Individual","Chinese, born 1940","中國籍，生於1940年","Male","男性",1940,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
380,,"Qiu Xiaofei","仇曉飛","Qiu, Xiaofei","仇, 曉飛","Individual","Chinese, born 1977","中國籍，生於1977年","Male","男性",1977,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
382,,"Qiu Zhijie","邱志傑","Qiu, Zhijie","邱, 志傑","Individual","Chinese, born 1969","中國籍，生於1969年","Male","男性",1969,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
383,,"Qu Yan","渠岩","Qu, Yan","渠, 岩","Individual","Chinese, born 1955","中國籍，生於1955年","Male","男性",1955,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
386,,"Rong Rong","榮榮","Rong, Rong","榮, 榮","Individual","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
389,,"Paul Rudolph","","Rudolph, Paul","","Individual","American, 1918–1997","生於美國，1918–1997年","Male","男性",1918,"","{""en"":""American"",""zh-hant"":""美國籍""}"
390,,"Sakakura Junzo","坂倉準三","Sakakura, Junzo","坂倉準三","Individual","Japanese, 1901–1969","日本籍，1901–1969年","Male","男性",1901,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
391,,"Manuel Salvisberg","曼努埃爾·沙爾維斯堡","Salvisberg, Manuel","曼努埃爾·沙爾維斯堡","Individual","Swiss","瑞士籍","Male","男性","","","{""en"":""Swiss"",""zh-hant"":""瑞士籍""}"
395,,"Shan Fan","單凡","Shan, Fan","單, 凡","Individual","Chinese, born 1959","中國籍，生於1959年","Male","男性",1959,"","{""en"":""German"",""zh-hant"":""德國籍""}"
397,,"Shao Fan","邵帆","Shao, Fan","邵, 帆","Individual","Chinese, born 1964","中國籍，生於1964年","Male","男性",1964,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
398,,"Shao Wenhuan","邵文歡","Shao, Wenhuan","邵, 文歡","Individual","Chinese, born 1971","中國籍，生於1971年","Male","男性",1971,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
399,,"Shao Yinong","邵逸農","Shao, Yinong","邵逸農","Individual","Chinese, born 1961","中國籍，生於1961年","Male","男性",1961,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
400,,"Hassan Sharif","","Sharif, Hassan","","Individual","Emirati, 1951–2016","阿拉伯聯合酋長國籍，1951–2016年","Male","男性",1951,"","{""en"":""Emirati"",""zh-hant"":""阿聯酋籍""}"
401,,"Shen Fan","申凡","Shen, Fan","申, 凡","Individual","Chinese, born 1952","中國籍，生於1952年","Male","男性",1952,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
402,,"Shen Shaomin","沈少民","Shen, Shaomin","沈, 少民","Individual","Chinese, born 1956","中國籍，生於1956年","Male","男性",1956,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
403,,"Shen Yuan","沈遠","Shen, Yuan","沈, 遠","Individual","Chinese, born 1959","中國籍，生於1959年","Female","女性",1959,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
404,,"Shi Chong","石沖","Shi, Chong","石, 沖","Individual","Chinese, born 1963","中國籍，生於1963年","Male","男性",1963,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
405,,"Shi Guorui","史國瑞","Shi, Guorui","史, 國瑞","Individual","Chinese, born 1964","中國籍，生於1964年","Male","男性",1964,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
406,,"Shi Jing","石婧","Shi, Jing","石, 婧","Individual","Chinese, born 1971","中國籍，生於1971年","Female","女性",1971,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
408,,"Shi Xinning","石心寧","Shi, Xinning","石, 心寧","Individual","Chinese, born 1969","中國籍，生於1969年","Male","男性",1969,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
410,,"Shi Yong","施勇","Shi, Yong","施, 勇","Individual","Chinese, born 1963","中國籍，生於1963年","Male","男性",1963,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
411,,"Wilson Shieh Ka-ho","石家豪","Shieh Ka-ho, Wilson","石家豪","Individual","Hong Kong, born 1970","香港，生於1970年","Male","男性",1970,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
414,,"Song Dong","宋冬","Song, Dong","宋, 冬","Individual","Chinese, born 1966","中國籍，生於1966年","Male","男性",1966,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
415,,"Song Kun","宋鯤","Song, Kun","宋, 鯤","Individual","Chinese, born 1977","中國籍，生於1977年","Female","女性",1977,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
416,,"Song Ta","宋拓","Song, Ta","宋, 拓","Individual","Chinese, born 1988","中國籍，生於1988年","Male","男性",1988,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
417,,"Song Tao","宋濤","Song, Tao","宋, 濤","Individual","Chinese, born 1979","中國籍，生於1979年","Male","男性",1979,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
418,,"Song Yongping","宋永平","Song, Yongping","宋, 永平","Individual","Chinese, born 1961","中國籍，生於1961年","Male","男性",1961,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
420,,"Kishio Suga","菅木志雄","Suga, Kishio","菅木志雄","Individual","Japanese, born 1944","日本籍，生於1944年","Male","男性",1944,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
421,,"Sui Jianguo","隋建國","Sui, Jianguo","隋, 建國","Individual","Chinese, born 1956","中國籍，生於1956年","Male","男性",1956,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
422,,"Sun Guoqi","孫國岐","Sun, Guoqi","孫, 國岐","Individual","Chinese, born 1942","中國籍，生於1942年","Male","男性",1942,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
424,,"Sun Yuan","孫原","Sun, Yuan","孫, 原","Individual","Chinese, born 1972","中國籍，生於1972年","Male","男性",1972,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
425,,"T'ang Haywen","曾海文","T'ang, Haywen","曾, 海文","Individual","Chinese, 1927–1991","中國籍，1927–1991年","Male","男性",1927,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
429,,"Tang Hui","唐暉","Tang, Hui","唐, 暉","Individual","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
431,,"Tian Wei","田偉","Tian, Wei","田, 偉","Individual","Chinese, born 1955","中國籍，生於1955年","Female","女性",1955,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
432,,"Rirkrit Tiravanija","","Tiravanija, Rirkrit","","Individual","Thai, born Argentina, 1961","泰國籍，1961年生於阿根廷","Male","男性",1961,"","{""en"":""Thai"",""zh-hant"":""泰國籍""}"
433,,"Bernard Tschumi","","Tschumi, Bernard","","Individual","French and Swiss, born Switzerland, 1944","法國／瑞士籍，1944年生於瑞士","Male","男性",1944,"",""
434,,"Shirley Tse","謝淑妮","Tse, Shirley","謝淑妮","Individual","American, born Hong Kong, 1968","美國籍，1968年生於香港","Female","女性",1968,"","{""en"":""American"",""zh-hant"":""美國籍""}"
435,,"Tseng Yuho","曾佑和","Tseng, Yuho","曾, 佑和","Individual","American, born China. 1925–2017","美國籍，生於中國，1925–2017年","Female","女性",1925,"","{""en"":""American"",""zh-hant"":""美國籍""}"
436,,"Yamazaki Tsuruko","山崎つる子","Tsuruko, Yamazaki","山崎つる子","Individual","Japanese, born 1925","日本籍，生於1925年","Female","女性",1925,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
437,,"Ludwig Mies van der Rohe","路德維希·密斯·凡德羅","Mies van der Rohe, Ludwig","路德維希·密斯·凡德羅","Individual","German, 1886–1969","德國籍，1886–1969年","Unknown","不詳",1886,"","{""en"":""German"",""zh-hant"":""德國籍""}"
438,,"Maryn Varbanov","萬曼","Varbanov, Maryn","萬曼","Individual","Bulgarian, 1932–1989","保加利亞籍，1932–1989年","Male","男性",1932,"","{""en"":""Bulgarian"",""zh-hant"":""保加利亞籍""}"
439,,"Charlotte von der Lancken","","von der Lancken, Charlotte","","Individual","Swedish, born 1978","瑞典籍，生於1978年","Female","女性",1978,"","{""en"":""Swedish"",""zh-hant"":""瑞典籍""}"
44,,"Tsang Tsou-choi (a.k.a. King of Kowloon)","曾灶財","Tsang, Tsou-choi","曾, 灶財","Individual","Hong Kong, born China, 1921–2007","香港，生於中國，1921–2007年","Male","男性",1921,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
443,,"Wang Gongxin","王功新","Wang, Gongxin","王, 功新","Individual","Chinese, born 1960","中國籍，生於1960年","Male","男性",1960,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
444,,"Wang Guangle","王光樂","Wang, Guangle","王, 光樂","Individual","Chinese, born 1976","中國籍，生於1976年","Male","男性",1976,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
445,,"Wang Guangyi","王廣義","Wang, Guangyi","王, 廣義","Individual","Chinese, born 1958","中國籍，生於1958年","Male","男性",1958,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
447,,"Wang Jin","王晉","Wang, Jin","王, 晉","Individual","Chinese, born 1962","中國籍，生於1962年","Male","男性",1962,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
448,,"Wang Jinsong","王勁松","Wang, Jinsong","王, 勁松","Individual","Chinese, born 1963","中國籍，生於1963年","Male","男性",1963,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
449,,"Wang Jun","王軍","Wang, Jun","王, 軍","Individual","Chinese, born 1974","中國籍，生於1974年","Male","男性",1974,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
450,,"Wang Keping","王克平","Wang, Keping","王, 克平","Individual","Chinese, born 1949","中國籍，生於1949年","Male","男性",1949,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
453,,"Wang Mai","王邁","Wang, Mai","王, 邁","Individual","Chinese, born 1972","中國籍，生於1972年","Male","男性",1972,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
454,,"Wang Ningde","王寧德","Wang, Ningde","王, 寧德","Individual","Chinese, born 1972","中國籍，生於1972年","Male","男性",1972,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
455,,"Wang Peng","王蓬","Wang, Peng","王, 蓬","Individual","Chinese, born 1964","中國籍，生於1964年","Male","男性",1964,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
456,,"Wang Qiang","王強","Wang, Qiang","王, 強","Individual","Chinese, born 1963","中國籍，生於1963年","Male","男性",1963,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
457,,"Wang Qing","王頃","Wang, Qing","王, 頃","Individual","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
458,,"Wang Qingsong","王慶松","Wang, Qingsong","王, 慶松","Individual","Chinese, born 1966","中國籍，生於1966年","Male","男性",1966,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
459,,"Wang Shilong","王世龍","Wang, Shilong","王, 世龍","Individual","Chinese, 1930–2013","中國籍，1930–2013年","Male","男性",1930,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
463,,"Wang Xingwei","王興偉","Wang, Xingwei","王, 興偉","Individual","Chinese, born 1969","中國籍，生於1969年","Male","男性",1969,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
464,,"Wang Yin","王音","Wang, Yin","王, 音","Individual","Chinese, born 1964","中國籍，生於1964年","Male","男性",1964,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
465,,"Wang Youshen","王友身","Wang, Youshen","王友身","Individual","Chinese, born 1964","中國籍，生於1964年","Male","男性",1964,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
470,,"Wei Guangqing","魏光慶","Wei, Guangqing","魏光慶","Individual","Chinese, born 1963","中國籍，生於1963年","Male","男性",1963,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
473,,"Weng Fen","翁奮","Weng, Fen","翁, 奮","Individual","Chinese, born 1961","中國籍，生於1961年","Male","男性",1961,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
474,,"Michael Wolf","吳爾夫","Wolf, Michael","吳爾夫","Individual","German, born 1954","香港，1954年生於德國","Male","男性",1954,"","{""en"":""German"",""zh-hant"":""德國籍""}"
477,,"Wong Wai Yin","黃慧妍","Wong, Wai Yin","黃, 慧妍","Individual","Hong Kong, born 1981","香港，生於1981年","Female","女性",1981,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
478,,"Wucius Wong","王無邪","Wong, Wucius","王無邪","Individual","Hong Kong, born China, 1936","香港，1936年生於中國","Male","男性",1936,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
479,,"Frank Lloyd Wright","弗蘭克·勞埃德·賴特","Wright, Frank Lloyd","弗蘭克·勞埃德·賴特","Individual","American, 1867–1959","美國籍，1867–1959年","Male","男性",1867,"","{""en"":""American"",""zh-hant"":""美國籍""}"
48,,"MAD Architects","MAD建築事務所","MAD Architects","MAD建築事務所","Organization","established Beijing, 2004","2004年成立於北京","Not Applicable","",2004,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
483,,"Wu Shanzhuan","吳山專","Wu, Shanzhuan","吳, 山專","Individual","Chinese, born 1960","中國籍，生於1960年","Male","男性",1960,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
484,,"Wu Xiaochuan","武小川","Wu, Xiaochuan","武, 小川","Individual","Chinese, born 1973","中國籍，生於1973年","Male","男性",1973,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
485,,"Wu Xiaojun","吳小軍","Wu, Xiaojun","吳, 小軍","Individual","Chinese, born 1960","中國籍，生於1960年","Male","男性",1960,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
486,,"Wu Yunhua","吳雲華","Wu, Yunhua","吳, 雲華","Individual","Chinese, born 1944","中國籍，生於1944年","Male","男性",1944,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
487,,"Francis Wu","吳章建","Wu, Francis","吳章建","Individual","Hong Kong, born China. 1911–1989","香港，生於中國，1911–1989年","Male","男性",1911,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
489,,"Xia Xiaowen","夏小萬","Xia, Xiaowen","夏, 小萬","Individual","Chinese, born 1959","中國籍，生於1959年","Male","男性",1959,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
490,,"Xiang Jing","向京","Xiang, Jing","向, 京","Individual","Chinese, born 1968","中國籍，生於1968年","Female","女性",1968,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
491,,"Xiang Liqing","向利慶","Xiang, Liqing","向, 利慶","Individual","Chinese, born 1973","中國籍，生於1973年","Male","男性",1973,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
493,,"Xiao Tianyu","肖天宇","Xiao, Tianyu","肖天宇","Individual","Chinese, born 1987","中國籍，生於1987年","Male","男性",1987,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
497,,"Xie Nanxing","謝南星","Xie, Nanxing","謝, 南星","Individual","Chinese, born 1970","中國籍，生於1970年","Male","男性",1970,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
