"id","objectNumber","sortNumber","area-rank","area-en","area-zh-hant","category-rank","category-en","category-zh-hant","title-en","title-zh-hant","displayDate","beginDate","endDate","dimension-en","dimension-zh-hant","medium-en","medium-zh-hant","creditLine-en","creditLine-zh-hant","constituentIds"
2121,"2012.815",2012.815,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Untitled (Nr. 7)","無題 (第7號)","1995",1995,1995,"overall: 113.5 × 181.5 × 2 cm","整體: 113.5 × 181.5 × 2 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[379]"
2122,"2012.816",2012.816,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Untitled","無題","1995",1995,1995,"overall: 150 × 300 × 3 cm","整體: 150 × 300 × 3 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[379]"
2123,"2012.817",2012.817,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Untitled (Nr. 11)","無題(第11號)","1992",1992,1992,"overall: 180 × 361 × 3 cm","整體: 180 × 361 × 3 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[379]"
2124,"2012.818",2012.818,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Untitled","無題","1999",1999,1999,"overall: 115 × 180.3 × 2 cm","整體: 115 × 180.3 × 2 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[379]"
2126,"2012.1078",2012.1078,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Untitled","無題","1992",1992,1992,"overall: 149.8 × 120.1 cm","整體: 149.8 × 120.1 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[470]"
2127,"2012.645",2012.645,1,"Visual Art","視覺藝術",2,"Painting","繪畫","A Mountain","山","1999",1999,1999,"overall: 199 × 199.5 cm","整體: 199 × 199.5 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[312]"
2128,"2012.1446",2012.1446,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Crane","鶴","2001",2001,2001,"overall: 229 × 129 × 2.1 cm","整體: 229 × 129 × 2.1 厘米","airbrush on canvas","噴繪布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[608]"
2129,"2012.1447",2012.1447,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Model Camel (Nr. 48)","駱駝模特(第 48號)","2001",2001,2001,"overall: 379 × 259 cm","整體: 379 × 259 厘米","airbrush on canvas","噴繪布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[608]"
2130,"2012.1448",2012.1448,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Self portrait (Nr. 51)","自畫像 (第51號)","2001",2001,2001,"overall: 312 × 250 cm","整體: 312 × 250 厘米","airbrush on canvas","噴繪布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[608]"
2131,"2012.1449",2012.1449,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Liu Xiaoqing (Nr. 82)","劉曉慶 (第82號)","2001",2001,2001,"overall: 200 × 132 cm","整體: 200 × 132 厘米","airbrush on canvas","噴繪布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[608]"
2132,"2012.1450",2012.145,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Mauensee (Nr. 100)","Mauensee (第100號)","2001",2001,2001,"overall: 250 × 630 cm","整體: 250 × 630 厘米","airbrush on canvas","噴繪布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[608]"
2133,"2012.1451",2012.1451,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Uli (Nr. 162)","烏利 (第162號)","2001",2001,2001,"overall (approx.): 250 × 350 cm","整體約: 250 × 350 厘米","airbrush on canvas","噴繪布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[608]"
2134,"2012.1452",2012.1452,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Xi mountain (Nr. 28)","西山 (第 28 號)","2001",2001,2001,"overall: 212.3 × 105.3 cm","整體: 212.3 × 105.3 厘米","airbrush on canvas","噴繪布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[608]"
2135,"2012.1453",2012.1453,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Black dress camel (Nr. 43)","穿禮服的駱駝 (第 43 號)","2001",2001,2001,"overall: 298 × 198 cm","整體: 298 × 198 厘米","airbrush on canvas","噴繪布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[608]"
2136,"2012.1454",2012.1454,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Ride a horse (Napoleon)","騎馬的駱駝 (拿破倫)","2001",2001,2001,"overall: 365 × 250 cm
image: 300 × 250 cm","整體: 365 × 250 厘米
圖像: 300 × 250 厘米","airbrush on canvas","噴繪布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[608]"
2137,"2012.1455",2012.1455,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Mrs. Deville (Nr. 59)","德維爾小姐 (第 59 號)","2001",2001,2001,"overall: 412.5 × 250 cm","整體: 412.5 × 250 厘米","airbrush on canvas","噴繪布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[608]"
2138,"2012.1456",2012.1456,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Kabanidikalti (Nr. 61)","Kabanidikalti (第 61號)","2001",2001,2001,"overall: 193 × 228 cm","整體: 193 × 228 厘米","airbrush on canvas","噴繪布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[608]"
2139,"2012.1457",2012.1457,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Camel with flowers (Nr. 66)","駱駝和花 (第 66號)","2001",2001,2001,"overall: 355.5 × 250 cm","整體: 355.5 × 250 厘米","airbrush on canvas","噴繪布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[608]"
2140,"2012.1458",2012.1458,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Saint John (Nr. 71)","聖約翰 (第 71號)","2001",2001,2001,"overall: 266 × 209 cm","整體: 266 × 209 厘米","airbrush on canvas","噴繪布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[608]"
2141,"2012.1459",2012.1459,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Fang Shu (Nr. 80)","方舒(第 80號)","2001",2001,2001,"overall: 311.5 × 250 cm","整體: 311.5 × 250 厘米","airbrush on canvas","噴繪布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[608]"
2142,"2012.1460",2012.146,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Round (Nr. 96)","圓 (第 96 號)","2001",2001,2001,"overall: 360 × 250 cm","整體: 360 × 250 厘米","airbrush on canvas","噴繪布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[608]"
2143,"2012.1461",2012.1461,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Water-1 (Nr. 101)","水圖-1 (第 101號)","2001",2001,2001,"overall: 198.5 × 122 × 2 cm","整體: 198.5 × 122 × 2 厘米","airbrush on canvas","噴繪布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[608]"
2144,"2012.198",2012.198,1,"Visual Art","視覺藝術",2,"Photography","攝影","January Narcissus of Twelve Flower Months","十二月花之一月水仙","2000",2000,2000,"artist frame: 128 × 128 × 6 cm
image (sight): 121 × 121 cm","","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[133]"
2145,"2012.199",2012.199,1,"Visual Art","視覺藝術",2,"Photography","攝影","February Yulan of Twelve Flower Months","十二月花之二月玉蘭","2000",2000,2000,"artist frame: 109.6 × 105.2 × 6 cm
image (sight): 104.5 × 100.2 cm","","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[133]"
2146,"2012.200",2012.2,1,"Visual Art","視覺藝術",2,"Photography","攝影","March Peach of Twelve Flower Months","十二月花之三月桃花","2000",2000,2000,"artist frame: 85 × 143.7 × 6 cm
image (sight): 78 × 137.2 cm","","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[133]"
2147,"2012.201",2012.201,1,"Visual Art","視覺藝術",2,"Photography","攝影","April Peony of Twelve Flower Months","十二月花之四月牡丹","2000",2000,2000,"artist frame: 120.6 × 97.5 × 6 cm
image (sight): 115.5 × 93 cm","","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[133]"
2148,"2012.202",2012.202,1,"Visual Art","視覺藝術",2,"Photography","攝影","May Pomegranate of Twelve flower months","十二月花之五月石榴","2000",2000,2000,"artist frame: 85.2 × 114.9 × 6 cm
image (sight): 80.5 × 109.8 cm","","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[133]"
2149,"2012.203",2012.203,1,"Visual Art","視覺藝術",2,"Photography","攝影","June Lotus of Twelve Flower Months","十二月花之六月荷花","2000",2000,2000,"artist frame: 120 × 87.8 × 5.8 cm
image (sight): 115.5 × 83 cm","","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[133]"
2150,"2012.204",2012.204,1,"Visual Art","視覺藝術",2,"Photography","攝影","July Orchid of Twelve Flower Months","十二月花之七月蘭花","2000",2000,2000,"artist frame: 102.5 × 102.5 × 6 cm
image (sight): 97.7 × 97.7 cm","","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[133]"
2151,"2012.205",2012.205,1,"Visual Art","視覺藝術",2,"Photography","攝影","August Osmanthus of Twelve Flower Months","十二月花之八月桂花","2000",2000,2000,"artist frame: 147.3 × 65.6 × 6 cm
image (sight): 142.9 × 60.7 cm","","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[133]"
2152,"2012.206",2012.206,1,"Visual Art","視覺藝術",2,"Photography","攝影","September Chrysanthemum of Twelve Flower Months","十二月花之九月菊花","2000",2000,2000,"artist frame: 94 × 117 cm
image (sight): 91.5 × 114 cm","","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[133]"
2153,"2012.207",2012.207,1,"Visual Art","視覺藝術",2,"Photography","攝影","October Poinsettia of Twelve Flower Months","十二月花之十月一品紅","2000",2000,2000,"artist frame: 120.9 × 87.2 × 6 cm
image (sight): 116.3 × 82.5 cm","","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[133]"
2154,"2012.208",2012.208,1,"Visual Art","視覺藝術",2,"Photography","攝影","November Camellia of Twelve Flower Months","十二月花之十一月山茶","2000",2000,2000,"artist frame: 104.2 × 102.8 × 6 cm
image (sight): 99.2 × 98 cm","","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[133]"
2155,"2012.209",2012.209,1,"Visual Art","視覺藝術",2,"Photography","攝影","December Plum of Twelve Flower Months","十二月花之十二月臘梅.","2000",2000,2000,"artist frame: 105.4 × 104.5 × 6 cm
image (sight): 100.6 × 99.5 cm","","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[133]"
2166,"2012.1071",2012.1071,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Untitled","無題","2001",2001,2001,"overall: 241 × 220 × 3.5 cm","整體: 241 × 220 × 3.5 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[464]"
2167,"2012.1072",2012.1072,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Untitled","無題","2001",2001,2001,"overall: 240 × 220 × 3.5 cm","整體: 240 × 220 × 3.5 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[464]"
2171,"2012.972",2012.972,1,"Visual Art","視覺藝術",2,"Painting","繪畫","CHANEL No. 5","夏奈爾第5號  （雙聯）","2001",2001,2001,"overall: 300 × 400 × 2.5 cm","整體: 300 × 400 × 2.5 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[445]"
2173,"2012.1182",2012.1182,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Untitled (brown painting)","無題(棕色繪畫)","1999",1999,1999,"overall: 197.8 × 154.7 × 3 cm","整體: 197.8 × 154.7 × 3 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[511]"
2174,"2012.626",2012.626,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Landscape","風景","1998",1998,1998,"overall: 200.5 × 120 × 4 cm","整體: 200.5 × 120 × 4 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[310]"
2175,"2012.819",2012.819,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Untitled (No. 12)","無題(第十二號)","1996",1996,1996,"overall: 154.2 × 291.4 cm","整體: 154.2 × 291.4 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[379]"
2176,"2012.320",2012.32,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Untitled (Serie/Köpfe)","無題","1998",1998,1998,"overall: 359 × 249 cm","整體: 359 × 249 厘米","acrylic on canvas","塑膠彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[172]"
2177,"2012.1251",2012.1251,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Portrait (No. 16)","肖像  (第16號)","1998–1999",1998,1999,"overall: 230 × 180 × 4 cm","整體: 230 × 180 × 4 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[532]"
2178,"2012.1252",2012.1252,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Portrait (No. 2)","肖像 (第2號)","1997–1998",1997,1998,"overall: 231 × 180 × 3 cm","整體: 231 × 180 × 3 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[532]"
2180,"2012.1396",2012.1396,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Expression No. 3","表達 第3號","1996",1996,1996,"overall: 169 × 218.5 cm","整體: 169 × 218.5 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[597]"
2181,"2012.697",2012.697,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Untitled","無題","1999",1999,1999,"overall: 97.5 × 79.8 × 2.4 cm","整體: 97.5 × 79.8 × 2.4 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[330]"
2185,"2012.1118",2012.1118,1,"Visual Art","視覺藝術",2,"Photography","攝影","Never shake","永不搖晃","2000",2000,2000,"overall: 282.9 × 42 cm","整體: 282.9 × 42 厘米","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[491]"
2186,"2012.96",2012.96,1,"Visual Art","視覺藝術",3,"Painting","繪畫","Untitled","繡像系列","2000",2000,2000,"overall: 80 × 100 × 2 cm","整體: 80 × 100 × 2 厘米","silk embroidery on cotton","絲線刺繡棉布","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[120]"
2187,"2012.279",2012.279,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Appearance of Crosses 97–B18","十示 97—B18","1996",1996,1996,"sheet: 259.4 × 79 cm","紙本: 259.4 × 79 厘米","oil on cardboard","油彩、紙板","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[166]"
2188,"2012.936",2012.936,1,"Visual Art","視覺藝術",2,"Sculpture","雕塑","Legacy mantle (mao jacket)","衣缽","1998",1998,1998,"overall: 50.5 × 40.5 × 17.5 cm","整體: 50.5 × 40.5 × 17.5 厘米","aluminium, paper, and wood","鋁、紙、木","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[421]"
2190,"2012.730",2012.73,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Lost Paradise (No 15)","失樂園 第15號","1997",1997,1997,"overall: 103.5 × 123.5 × 4 cm","整體: 103.5 × 123.5 × 4 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[342]"
2192,"2012.1130",2012.113,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Untitled","無題","1998",1998,1998,"overall: 190 × 135 × 3.5 cm","整體: 190 × 135 × 3.5 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[497]"
2193,"2012.1253",2012.1253,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Untitled. 1998/99-14","無題  1998/99-14","1998–1999",1998,1999,"overall: 230 × 360 × 3 cm","整體: 230 × 360 × 3 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[532]"
2194,"2012.394",2012.394,1,"Visual Art","視覺藝術",2,"Photography","攝影","Lovers (1)","愛情 (1)","2001",2001,2001,"sheet (each): 187.7 × 126.8 cm","紙本 (各): 187.7 × 126.8 厘米","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[201]"
2195,"2012.395",2012.395,1,"Visual Art","視覺藝術",2,"Photography","攝影","Lovers (2)","愛情 (2)","2001",2001,2001,"sheet (each): 28 × 23 cm","紙本 (各): 28 × 23 厘米","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[201]"
2196,"2012.1355",2012.1355,1,"Visual Art","視覺藝術",3,"Photography","攝影","Family Tree","家譜","2000",2000,2000,"frame (each): 131.3 × 105 × 4 cm","127 × 102 厘米 (每張)","chromogenic colour prints","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[577]"
2200,"2012.1263",2012.1263,1,"Visual Art","視覺藝術",2,"Photography","攝影","Lucky Family I","全家福 I","1999",1999,1999,"sheet: 60 × 100 cm","紙本: 60 × 100 厘米","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[538]"
2201,"2012.1264",2012.1264,1,"Visual Art","視覺藝術",2,"Photography","攝影","Lucky Family III","全家福 III","1999",1999,1999,"sheet: 60 × 60 cm","紙本: 60 × 60 厘米","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[538]"
2204,"2012.1309",2012.1309,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Chairman Mao in Discussion with the Peasants of Shaoshan","毛主席在韶山和農民交談","1999",1999,1999,"overall: 200 × 150 cm","整體: 200 × 150 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[559]"
2205,"2012.1310",2012.131,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Untitled (Tiananmen)","無題（天安門）","1997",1997,1997,"overall: 108.5 × 154.5 cm","整體: 108.5 × 154.5 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[559]"
2206,"2012.49",2012.49,1,"Visual Art","視覺藝術",2,"Sculpture","雕塑","Han Dynasty Urn with Coca Cola Logo","可口可樂罐子","1995",1995,1995,"overall: 25 × 28 × 28 cm","整體: 25 × 28 × 28 厘米","clay","陶土","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[97]"
2207,"2012.50",2012.5,1,"Visual Art","視覺藝術",2,"Installation","裝置藝術","Whitewash","洗白","1995–2000",1995,2000,"dimensions variable","尺寸不一","clay and paint","陶土、油漆","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[97]"
2208,"2012.51",2012.51,1,"Visual Art","視覺藝術",2,"Installation","裝置藝術","Still Life","靜物","1995–2000",1995,2000,"dimensions variable","尺寸不一","stone","石","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[97]"
2209,"2012.982",2012.982,1,"Visual Art","視覺藝術",2,"Sculpture","雕塑","Knocking at the Door (USD)","敲門磚","1996",1996,1996,"dimensions variable","尺寸不一","acrylic on stone","塑膠彩、石頭","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[447]"
2210,"2012.1329",2012.1329,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Mask: Rainbow","面具: 彩虹","1997",1997,1997,"image (sight): 179.1 × 198.5 cm","圖像 (目測量度): 179.1 × 198.5 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[567]"
2215,"2012.675",2012.675,1,"Visual Art","視覺藝術",2,"Photography","攝影","Flowers, Birds, Insects and Fishes: Flowers (Great Hall of the People)","花鳥蟲魚 花 人民大會堂","1999",1999,1999,"sheet: 65 × 124 cm","紙本: 65 × 124 厘米","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[321]"
2216,"2012.676",2012.676,1,"Visual Art","視覺藝術",2,"Photography","攝影","Flowers, Birds, Insects and Fishes: Flowers (Xinhuamen)","花鳥蟲魚 花 中國美術館","1999",1999,1999,"sheet: 65 × 124 cm","紙本: 65 × 124 厘米","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[321]"
2217,"2012.677",2012.677,1,"Visual Art","視覺藝術",2,"Photography","攝影","Flowers, Birds, Insects and Fishes: Insects (Xinhuamen)","花鳥蟲魚 蟲 新華門","1999",1999,1999,"sheet: 65 × 124 cm","紙本: 65 × 124 厘米","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[321]"
2218,"2012.678",2012.678,1,"Visual Art","視覺藝術",2,"Photography","攝影","Flowers, Birds, Insects and Fishes: Fishes (Tian'anmen)","花鳥蟲魚 魚 天安門","1999",1999,1999,"sheet: 65 × 124 cm","紙本: 65 × 124 厘米","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[321]"
2219,"2012.1254",2012.1254,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Untitled","無題","1996",1996,1996,"overall: 229.5 × 180 × 3.5 cm","整體: 229.5 × 180 × 3.5 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[532]"
2220,"2012.797",2012.797,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Untitled (Portrait girl)","無題","1996",1996,1996,"overall: 41.1 × 33 cm","整體: 41.1 × 33 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[372]"
2221,"2012.798",2012.798,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Untitled (Portrait girl)","無題","1996",1996,1996,"overall: 41 × 33.1 × 2.5 cm","整體: 41 × 33.1 × 2.5 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[372]"
2223,"2012.280",2012.28,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Untitled (blue/green)","無題（藍/綠）","1995",1995,1995,"overall: 140 × 160.3 cm","整體: 140 × 160.3 厘米","acrylic on canvas","塑膠彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[166]"
2224,"2012.281",2012.281,1,"Visual Art","視覺藝術",3,"Textile","紡織品","Appearance of Crosses","十示","2000",2000,2000,"overall: 200 × 270 × 3.4 cm","整體: 200 × 270 × 3.4 厘米","acrylic on textile","塑膠彩、織布","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[166]"
2225,"2012.1377",2012.1377,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Bloodline Series- Big Family No. 17-1998","血緣──大家庭17號 1998年","1998",1998,1998,"overall: 149 × 180.2 cm","整體: 149 × 180.2 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[590]"
2226,"2012.1378",2012.1378,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Bloodline series (Portrait of a girl)","血緣系列：女孩肖像","1998",1998,1998,"overall: 60 × 50 cm","整體: 60 × 50 厘米","oil on canvas","油彩布本","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[590]"
2227,"2012.446",2012.446,1,"Visual Art","視覺藝術",2,"Photography","攝影","After the Song Dynasty Painting Quail and Autumn Chrysanthemum by Li Zhongan","仿宋李安忠《秋菊鵪鶉圖》","1998",1998,1998,"frame: 103.6 × 103.6 × 2 cm
sheet (sight): 99 × 99 cm
image (sight): 80.4 × 80.4 cm","框架: 103.6 × 103.6 × 2 厘米
紙本 (目測量度): 99 × 99 厘米
圖像 (目測量度): 80.4 × 80.4 厘米","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[216]"
2228,"2012.447",2012.447,1,"Visual Art","視覺藝術",2,"Photography","攝影","Lotus","出水芙蓉圖","1998",1998,1998,"frame: 103.5 × 103.5 × 2 cm
sheet (sight): 99.3 × 99.3 cm
image (sight): 81.5 × 81.5 cm","框架: 103.5 × 103.5 × 2 厘米
紙本 (目測量度): 99.3 × 99.3 厘米
圖像 (目測量度): 81.5 × 81.5 厘米","chromogenic colour print","彩色照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[216]"
2229,"2012.448",2012.448,1,"Visual Art","視覺藝術",2,"Photography","攝影","Zhaji, Jingxian, Anhui","安徽涇縣查濟","2000",2000,2000,"frame: 103 × 103 × 3.1 cm
sheet (sight): 98.5 × 98.5 cm
image (sight): 79.8 × 79.8 cm","框架: 103 × 103 × 3.1 厘米
紙本 (目測量度): 98.5 × 98.5 厘米
圖像 (目測量度): 79.8 × 79.8 厘米","gelatin silver print","銀鹽照片","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[216]"
2237,"2012.1320",2012.132,1,"Visual Art","視覺藝術",3,"Sculpture","雕塑","2000 A.D. (Group of sculptures. 25 figures)","西元2000年","2000",2000,2000,"overall (each): 182 × 54 × 42.5 cm","整體 (各): 182 × 54 × 42.5 厘米","acrylic on polyester","塑膠彩、聚酯纖維","M+ Sigg Collection, Hong Kong. By donation","M+ 希克藏品（捐贈），香港","[565]"
